k1	accented	gloss
jalatumbikA	jalatumbikA	nach Art des Wassers und der Flaschengurke
japanfsiMha	japanfsiMha	eine Form
kAMdiSIBU	kAMdiSIBU	die Flucht ergreifen
kAlIvidyA	kAlIvidyA	
kAlippa	kAlippa	
kAlohati	kAlohati(!)	
kArIkardamAyana	kArIkardamAyana(!)	
kArIrAjAyaki	kArIrAjAyaki(!)	
kAsfkAyana	kAsfkAyana	
kAvyAlaMkArasUtra	kAvyAlaMkArasUtra	die in der ‖ erklärten ‖ über Poetik
kAvyapradIya	kAvyapradIya	
kEvalaya	kEvalaya	
kORqavAyuti	kORqavAyuti	
kalaMjaya	kalaMjaya(?)	
kaliNgaqI	kaliNgaqI(?)	
kalisTAna	kalisTAna	
karkacaRqeSvarItantra	karkacaRqeSvarItantra	
karmaSudDa	karmaSudDa	
kaviYjuka	kaviYjuka(?)	ein <ab>best.</ab> Vogel
koqAyana	koqAyana(!)	
laGusaptatikA	laGusaptatikA	eine Abkürzung der
mAtfvAhin	mAtfvAhin	seine Mutter tragend ‖ ein <ab>best.</ab> Vogel
maDyasidDAntakOmadI	maDyasidDAntakOmadI	die ‖ von mittlerem Umfange
mazurARa	mazurARa	
morvaRI	morvaRI	
mugasTAna	mugasTAna	
namiTuna	namiTuna	die Zwillinge im Thierkreise
navacCAtta	navacCAtta	Anfänger beim Lernen
navakaRqikABAzya	navakaRqikABAzya	Commentars
oqISadeSa	oqISadeSa	
pAdapIvI	pAdapIvI	Schuh
pArAsapuli	pArAsapuli	Persepolis
pAraQI	pAraQI	
paNkaDUma	paNkaDUma	one of the divisions of hell
paciti	paciti	
parAtriMSakA	parAtriMSakA	
parikzipaka	parikzipaka	
paroku	paroku	
paropakaraRIkar	paropakaraRIkar	zum Werkzeug Anderer machen
rADAmedin	rADAmedin	
raktataRA	raktataRA	eine <ab>best.</ab> Grasart
rasakalyARinIvrata	rasakalyARinIvrata	einer <ab>best.</ab> Begehung
rogaSilpan	rogaSilpan	eine <ab>best.</ab> Pflanze
romaratAsAra	romaratAsAra	Bauch
sOhya	sOhya	
sOmanasyAyanA	sOmanasyAyanA	eine Knospe von Jasminum grandiflorum
sUcIpaNkti	sUcIpaNkti	
sUtrapattriRI	sUtrapattriRI	Messing
saMjYopasarjanIBUta	saMjYopasarjanIBUta	zu einem Nomen proprium (appellativum) oder zu einem untergeordneten Gliede eines Compositums geworden
sahitANgula	sahitANgula	verwachsene Finger habend
samarakanda	samarakanda	Samarkand
samayasAranAwaka	samayasAranAwaka	Schauspiels
sarvarRikA	sarvarRikA	
sasantAloka	sasantAloka	eine <ab>best.</ab> Meditation
sidDAntasUktimaYjarI	sidDAntasUktimaYjarI	
sidDidAtar	sidDidAtar	eine Form der
somArDaDArin	somArDaDArin	einen Halbmond tragend
stOBaka	stOBaka	Myrrhe
suboDin	suboDin	das Verständniss erleichternd
sulaiRaka	sulaiRaka	Salonichi
tAmracakzu	tAmracakzu	eine Taubenart
tArakin	tArakin	besternt ‖ Nacht
tabArisARu	tabArisARu	Tabaristan
tallaha	tallaha	Hund
tfRamatkfRa	tfRamatkfRa	Bürge
trizazwilakzaRamahApuruzapurARasaMgraha	trizazwilakzaRamahApuruzapurARasaMgraha	
tvaNmanoyogasya	tvaNmanoyogasya	
udBUtarasasya	udBUtarasasya	
udboDinI	udboDinI	das Erwachen
upayicArika	upayicArika	Wächter eines
uterijA	uterijA	
vAhadvipant	vAhadvipant	Büffe ‖ ein Feind des Ziehens ‖ Tragens
vajrada	vajrada	Zähne von der Härte des Diamanten habend ‖ Eber
varRadAtar	varRadAtar	Verleiher von Farbe ‖ Gelbwurz
vfzAlalatatAyin	vfzAlalatatAyin	
vfzwiGna	vfzwiGna	Regen verscheuchend ‖ kleine Kardamomen
vidyAgfha	vidyAgfha	Schulhaus, Collegium
vihiMsin	vihiMsin	
viralaviralIBUta	viralaviralIBUta	ganz selten geworden, an Zahl stark abgenommen
virudDArTadIpaka	virudDArTadIpaka	eine <ab>best.</ab> rhetorische Figur, bei der von einem und demselben Subjecte zwei einander widersprechende Thätigkeiten in Bezug auf ein und dasselbe Object ‖ ausgesagt werden
viviwwyE	viviwwyE	
vrakza	vrakza	
vyaqqamaNgala	vyaqqamaNgala	
waRwuka	waRwuka	eine der Bignonia verwandte Pflanze
zaqloha	zaqloha	die sechs Metalle
