k1	core	verdict	tags	variant_of	variant_dicts	xref_target	compound_parts	v2_src_category	dcs_band	accented	gloss
AsInagaraprAkArapraSasti	1	propername	compound|propername				AsIna+gara+prAkAra+praSasti	ms_catalogue_propernoun		AsInagaraprAkArapraSasti	
Asera	1	propername	propername					ms_catalogue_propernoun		Asera	
Asizira	1	propername	propername					ms_catalogue_propernoun		Asizira	
AsvadIya	1	compositional	compound|derivative					ms_catalogue_propernoun		AsvadIya	bis ‖ gehörig
AtaNkapratimA		compositional	compound					ms_catalogue_propernoun		AtaNkapratimA	eine bildliche Darstellung einer Krankheit
AtaNkita	1	compositional	derivative					scholarly_journal_technical		AtaNkita	besorgt, von Besorgniss ergriffen
Atapatraka		spelling-variant	spelling-variant|xref-attested	AtapatrakaM	skd	Atapatra		kosa_nighantu_not_digitised		Atapatraka	
AtmAnAtmavicAra		propername	compound|propername					scholarly_journal_technical		AtmAnAtmavicAra	Geist ‖ Materie
AtmAnuSAsana		propername	compound|propername					ms_catalogue_propernoun		AtmAnuSAsana	
AtmaSaMsA		compositional	compound					scholarly_journal_technical		AtmaSaMsA	Eigenlob
AtmaliNgapUjApadDati		propername	propername					scholarly_journal_technical		AtmaliNgapUjApadDati	
AtmarAmayogendra		propername	propername					ms_catalogue_propernoun		AtmarAmayogendra	
AtmatattvapravoDa	1	propername	propername					scholarly_journal_technical		AtmatattvapravoDa	
Atmavant		xref-attested	derivative|xref-attested			arTya		scholarly_journal_technical		Atmavant	seiner selbst mächtig, sich beherrschend, verständig ‖ verständig ‖ Selbstbeherrschung ‖ bösgesinnt
AtmopadeSa		propername	compound|propername					scholarly_journal_technical		AtmopadeSa	
AvIra	1	spelling-variant	spelling-variant	ABIra	bhs|mw|pw			kosa_nighantu_not_digitised		AvIra	ein <ab>best.</ab> rothes Pulver
AvidDavaktra		compositional	compound					ms_catalogue_propernoun		AvidDavaktra	eine <ab>best.</ab> Stellung der Hände beim Tanz
Avija		spelling-variant	propername|spelling-variant	avIja	ap|ap90|mw			ms_catalogue_propernoun		Avija	
AyAjiBawwa		propername	propername					ms_catalogue_propernoun		AyAjiBawwa	
AyoBavya		residue						scholarly_journal_technical		AyoBavya	
AyoDeya		propername	propername					scholarly_journal_technical		AyoDeya	
AyuzkAmIya		catalogue-propername						ms_catalogue_propernoun		AyuzkAmIya	in Beziehung zu dem, welcher langes Leben wünscht, stehend, über diesen handelnd
Ayuzmant		corpus-attested	corpus-attested|derivative|propername					scholarly_journal_technical	2	A/yuzmant	lebenskräftig, gesund, dem ein langes Leben bevorsteht ‖ dem Leben besitzenden ‖ für ein langes Leben ‖ dauernd ‖ alt ‖ the ‖ star ‖ das Leben hindurch während
BASataka	1	propername	compound|propername					ms_catalogue_propernoun		BASataka	
BAgApahArajAti	1	residue						scholarly_journal_technical		BAgApahArajAti	assimilation of fractional decrease, reduction to uniformity of a decrease by a fraction, or the subtraction of a part
BAgavataBAvArTadIpikA		propername	compound|propername					ms_catalogue_propernoun		BAgavataBAvArTadIpikA	
BAmatInibanDa		xref-attested	xref-attested			BAmatI		scholarly_journal_technical		BAmatInibanDa	
BAnuBawwa		propername	compound|propername					ms_catalogue_propernoun		BAnuBawwa	
BAnudIkzita		propername	compound|propername					scholarly_journal_technical		BAnudIkzita	
BAnujIdIkzita		propername	propername					ms_catalogue_propernoun		BAnujIdIkzita	
BAryAvant		residue						scholarly_journal_technical		BAryAvant	eine Gattin habend
BAsAy		spelling-variant	spelling-variant	vasAy	gra|pw			scholarly_journal_technical		BAsAy	den Vogel ‖ darstellen, wie dieser erscheinen
BAskaraBawwa	1	propername	compound|propername					scholarly_journal_technical		BAskaraBawwa	
BAskaramiSra	1	propername	compound|propername					ms_catalogue_propernoun		BAskaramiSra	
BAvavfttIya		compositional	derivative					scholarly_journal_technical		BAvavfttIya	
BAwwaBAzAprakASikA		propername	compound|propername					scholarly_journal_technical		BAwwaBAzAprakASikA	Erklärung der Sprache (Terminologie) der
BEravAcArya		propername	propername					scholarly_journal_technical		BEravAcArya	Lehrers
BEravadIkzitatilaka		propername	propername					scholarly_journal_technical		BEravadIkzitatilaka	
BEzajyaguruvEdUryapraBA	1	spelling-variant	compound|propername|spelling-variant	BEzajyaguruvEqUryapraBA	mw|pw		BEzajya+guru+vEdUrya+praBA	kosa_nighantu_not_digitised		BEzajyaguruvEdUryapraBA	
BUmaka	1	propername	propername					ms_catalogue_propernoun		BUmaka	des 3ten Tages in einem <ab>best.</ab> Monate
BUmant		corpus-attested	corpus-attested|derivative					kosa_nighantu_not_digitised	2	BUmant	Besitzer der Erde, — des Landes, König, Fürst
BUnetar		kosa-corpus-gap						kosa_nighantu_not_digitised		BUnetar	Lenker des Landes, König, Fürst
BUtAviSa	1	compositional	compound					kosa_nighantu_not_digitised		BUtAviSa	Besessenheit
BUzaRasAradarpaRa		propername	compound|propername					scholarly_journal_technical		BUzaRasAradarpaRa	
Badantagozaka	1	spelling-variant	compound|propername|spelling-variant	BadantaGozaka	mw|pw			scholarly_journal_technical		Badantagozaka	buddhistischen
BadrabAhusvAmin		propername	compound|propername					scholarly_journal_technical		BadrabAhusvAmin	
BagavadBaktirasAyana		spelling-variant	compound|propername|spelling-variant	BagavadBaktirasAyaRa	mw			scholarly_journal_technical		BagavadBaktirasAyana	
BagavadBaskara	1	spelling-variant	compound|propername|spelling-variant	BagavadBAskara	mw|pw			ms_catalogue_propernoun		BagavadBaskara	
BagavannAmamAhAtmyagranTasaMgraha		propername	propername					scholarly_journal_technical		BagavannAmamAhAtmyagranTasaMgraha	
Bajaga	1	compositional	compound				Baj+aga	ms_catalogue_propernoun		Bajaga	
BakaBakAy		spelling-variant	spelling-variant	bakabakAy	pw			scholarly_journal_technical		BakaBakAy	quaken
BaktAmarastotra		propername	compound|propername					scholarly_journal_technical		BaktAmarastotra	
BakzapattrA	1	spelling-variant	compound|descriptive-compound|spelling-variant	BakzapatrA	skd			kosa_nighantu_not_digitised		BakzapattrA	Betelpfeffer (dessen Blatt zum Essen dient)
BasmajAbAla		propername	compound|propername					scholarly_journal_technical		BasmajAbAla	
BastrAvant		spelling-variant	derivative|spelling-variant	vastravant	pw			scholarly_journal_technical		BastrAvant	
BavAnandasidDAntavAgISa		propername	compound|propername					ms_catalogue_propernoun		BavAnandasidDAntavAgISa	
BavadevaBawwa		propername	compound|propername					ms_catalogue_propernoun		BavadevaBawwa	
BavadevamiSra		propername	compound|propername					kosa_nighantu_not_digitised		BavadevamiSra	
BawaBawAy		catalogue-propername						ms_catalogue_propernoun		BawaBawAy	glu glu machen
Bawantagopadatta	1	propername	compound|propername					scholarly_journal_technical		Bawantagopadatta	buddhistischen
BawwaBAskaramiSra		propername	propername					ms_catalogue_propernoun		BawwaBAskaramiSra	
BayatrAtar		compositional	compound					scholarly_journal_technical		BayatrAtar	Erretter aus einer Gefahr
BeruRqaka		spelling-variant	derivative|spelling-variant	BeruRqakaH	ap			kosa_nighantu_not_digitised		BeruRqaka	Schakal
BizaNmAtar		kosa-corpus-gap						kosa_nighantu_not_digitised		BizaNmAtar	
Bojayitar		compositional	derivative					kosa_nighantu_not_digitised		Bojayitar	derjenige, welcher Jmd Etwas geniessen —, empfinden lässt
BojyasaMBava		spelling-variant	spelling-variant	BojyasaMBavaH	ap			kosa_nighantu_not_digitised		BojyasaMBava	Chylus
BrAturjAyA		compositional	derivative					kosa_nighantu_not_digitised		BrAturjAyA	des Bruders Frau
BramarAvalI	1	compositional	compound					scholarly_journal_technical		BramarAvalI	Bienenzug ‖ eines <ab>best.</ab> Metrums, 4 Mal
Bujabala		propername	compound|propername					ms_catalogue_propernoun		Bujabala	
CAcCikA		spelling-variant	propername|spelling-variant	CACikA	mw			ms_catalogue_propernoun		CAcCikA	
Candomavant		catalogue-propername						ms_catalogue_propernoun		Candomavant	von einem ‖ begleitet
CardApanikA		spelling-variant	spelling-variant	CardApanIkA	mw			kosa_nighantu_not_digitised		CardApanikA	eine Gurkenart
CardIkA	1	spelling-variant	spelling-variant	CardikA	ap|mw|pw	CardikA		kosa_nighantu_not_digitised		CardIkA	
Cattravant		propername	derivative|propername					kosa_nighantu_not_digitised		Cattravant	mit einem Sonnenschirm versehen
DAnyaDanavant		compositional	compound|derivative					scholarly_journal_technical		DAnyaDanavant	an Korn und Schätzen reich
DAnyavant		compositional	derivative					scholarly_journal_technical		DAnyavant	reich an Getreide
DAraRAvant		kosa-corpus-gap						kosa_nighantu_not_digitised		DAraRAvant	mit Gedächtniss verbunden
DAtar		spelling-variant	derivative|propername|spelling-variant|xref-attested	dAtar	pw	Bartar		ms_catalogue_propernoun		DAta/r	der Setzende; Gründer; Schöpfer; Bringer; Ordner; Erhalter ‖ die alten Schöpfer ‖ Erhalter, Lenker ‖ Urheber ‖ Träger ‖ Stifter, Gründer; Geber, Schöpfer, Ordner; conditor ‖ Ordner aller Dinge ‖ Schöpfer der Welt, als Gründer und Erhalter der Weltordnung ‖ Gottes ‖ der Buhle einer verheiratheten Frau, Nebenmann ‖ des 10ten Jahres im 60jährigen Jupitercyclus
DAtunyAyamaYjUzA		propername	propername					ms_catalogue_propernoun		DAtunyAyamaYjUzA	Verbalwurzeln
DAtusaMBava		kosa-corpus-gap						kosa_nighantu_not_digitised		DAtusaMBava	
DUmay		corpus-attested	corpus-attested|derivative|spelling-variant	DUmAy	pw			scholarly_journal_technical	2	DUmay	in Rauch —, Dunst gehüllt werden ‖ nahe daran sein verfinstert zu werden ‖ zu der sich die Sonne zunächst wendet ‖ umnebelt ‖ in Rauch gehüllt ‖ derjenigen Weltgegend, in welche die Sonne zunächst kommen wird
DUnay		corpus-attested	corpus-attested|derivative|spelling-variant	Dunay	gra|pw			scholarly_journal_technical	2	DUnay	schütteln, hinundherbewegen ‖ Jmd hart zusetzen ‖ durchschütteln
Dabalapakza	1	spelling-variant	compound|spelling-variant	Davalapakza	mw|pw			kosa_nighantu_not_digitised		Dabalapakza	Gans ‖ die lichte Hälfte eines Mondmonats, die Zeit des zunehmenden Mondes
DamarukAnagara		propername	propername					ms_catalogue_propernoun		DamarukAnagara	Stadt
DanasaMpatti		residue						scholarly_journal_technical		DanasaMpatti	Reichthum
DannA		spelling-variant	propername|spelling-variant	Dana	bhs|gra|mw|pw|skd			ms_catalogue_propernoun		DannA	
DanvanacCada	1	corpus-attested	compound|corpus-attested|propername					kosa_nighantu_not_digitised	1	DanvanacCada	Blatt
Daqi	1	spelling-variant	propername|spelling-variant	daDi	ap|ap90|gra|mw|pw|skd			scholarly_journal_technical		Daqi	
DarANkura		misreading	misreading|spelling-variant	DArANkura	mw|pw			kosa_nighantu_not_digitised		DarANkura	
Darawa		spelling-variant	propername|spelling-variant	DArAwa	mw|pw			ms_catalogue_propernoun		Darawa	
DarmANgada		propername	compound|propername					ms_catalogue_propernoun		DarmANgada	
DarmAmBoDi		spelling-variant	compound|propername|spelling-variant	DarmAmboDi	mw			ms_catalogue_propernoun		DarmAmBoDi	das Meer der Gesetze
DarmavirvaDana	1	propername	compound|propername					scholarly_journal_technical		DarmavirvaDana	Förderer des Gesetzes
DarmitAvacCedakatApratyAsattivicAra		propername	propername					scholarly_journal_technical		DarmitAvacCedakatApratyAsattivicAra	
DartUra		spelling-variant	spelling-variant|xref-attested	DarttUraH	ap|ap90	DattUra		kosa_nighantu_not_digitised		DartUra	
DavalapurARasamuccaya		propername	compound|propername					ms_catalogue_propernoun		DavalapurARasamuccaya	
Davalay		corpus-attested	corpus-attested|derivative|spelling-variant	DavalAy	pw			scholarly_journal_technical	2	Davalay	weiss machen, beleuchten
Dfzant		spelling-variant	derivative|spelling-variant	dfzant	pw			scholarly_journal_technical		Dfzant	
DiyAMpati		compositional	derivative					kosa_nighantu_not_digitised		DiyAMpati	der Herr der Gedanken ‖ die Seele
DyASrayawIkA	1	propername	compound|propername				DyA+Sraya+wIkA	ms_catalogue_propernoun		DyASrayawIkA	Commentars
DyAnavant		compositional	derivative					scholarly_journal_technical		DyAnavant	der religiösen Beschauung obliegend
DyAnavindUpanizad	1	spelling-variant	compound|propername|spelling-variant	DyAnabindUpanizad	mw|pw			scholarly_journal_technical		DyAnavindUpanizad	
EDmahAra		residue						scholarly_journal_technical		EDmahAra	
EDmakARva		propername	propername					scholarly_journal_technical		EDmakARva	
ERIkIya	1	spelling-variant	spelling-variant	eRIkIya	mw			scholarly_journal_technical		ERIkIya	
ERqineya	1	propername	propername					scholarly_journal_technical		ERqineya	
Elavfnda	1	compositional	compound				Ela+vfnda	scholarly_journal_technical		Elavfnda	
EndrAvalI		catalogue-propername						ms_catalogue_propernoun		EndrAvalI	
Endrapramada	1	compositional	compound|derivative				Endra+pramada	ms_catalogue_propernoun		Endrapramada	
Endrota		compositional	derivative					scholarly_journal_technical		Endrota	
Eqamfda	1	compositional	compound				Eqa+mfda	scholarly_journal_technical		Eqamfda	
ErDasadmana	1	misreading	misreading					scholarly_journal_technical		ErDasadmana	
Eraya		propername	propername					scholarly_journal_technical		Eraya	
EzIkihasta	1	compositional	derivative					ms_catalogue_propernoun		EzIkihasta	
GAlamba	1	propername	propername					ms_catalogue_propernoun		GAlamba	
GAtavya		spelling-variant	derivative|spelling-variant	gAtavya	ap|ap90|mw|pw			other_or_none		GAtavya	zu tödten, den Tod verdienend
Ganavarga	1	spelling-variant	compound|spelling-variant	GanavargaH	ap			scholarly_journal_technical		Ganavarga	the square of a cube
Garz		xref-attested	xref-attested			harz		kosa_nighantu_not_digitised		Garz	reiben ‖ einreiben ‖ gerieben, zerrieben; aufgerieben, geschunden, wund ‖ an den Knien wund ‖ eingerieben ‖ reiben, zerreiben ‖ abreiben ‖ zerreiben ‖ abreiben, abkratzen ‖ einreiben ‖ reiben, zerreiben ‖ über Etwas hinfahren, anschlagen ‖ ein <ab>best.</ab> Fehler der Aussprache ‖ einreiben ‖ reiben, zerreiben, wund reiben ‖ zerrieben ‖ aufgerieben, überwunden ‖ untereinanderreiben ‖ Etwas ‖ reiben an ‖ zerreiben ‖ zerreiben ‖ eingerieben ‖ einreiben ‖ zerrieben ‖ aufgerieben, wund ‖ reiben, sich reiben an ‖ sich aneinanderreiben ‖ sich an Jmd ‖ reiben, mit Jmd wetteifern ‖ reiben sich die Füsse ab ‖ sich reibend ‖ abreiben ‖ gerieben werdend
GuSmeSaliNga		propername	propername					ms_catalogue_propernoun		GuSmeSaliNga	
ISAKAna		spelling-variant	propername|spelling-variant	ISaKAna	pw			ms_catalogue_propernoun		ISAKAna	Chans
ISAnasaMhitA	1	propername	compound|propername					ms_catalogue_propernoun		ISAnasaMhitA	
ISaKAna		spelling-variant	propername|spelling-variant	ISAKAna	pw			ms_catalogue_propernoun		ISaKAna	Chans
ISahfdaya		propername	compound|propername					ms_catalogue_propernoun		ISahfdaya	
ISvaracandrarAya		propername	propername					ms_catalogue_propernoun		ISvaracandrarAya	
ISvaramInanATasaMvAda		residue						scholarly_journal_technical		ISvaramInanATasaMvAda	
ISvarapratyaBijYA		corpus-attested	corpus-attested|propername					scholarly_journal_technical	2	ISvarapratyaBijYA	
ISvare	1	residue						scholarly_journal_technical		ISvare	
Ikzin		corpus-attested	corpus-attested					scholarly_journal_technical	2	Ikzin	ein Auge habend für Etwas, sich kümmernd um
IrugapadaRqanATa		propername	propername					ms_catalogue_propernoun		IrugapadaRqanATa	
Is	1	misreading	misreading|spelling-variant	Iz	ap|ap90|gra|mw|pw			kosa_nighantu_not_digitised		Is	
Izattantra	1	xref-attested	compound|propername|xref-attested			kAtantra		ms_catalogue_propernoun		Izattantra	
JagaJagAy		kosa-corpus-gap						kosa_nighantu_not_digitised		JagaJagAy	funkeln, blitzen
JanajJanA		misreading	misreading					scholarly_journal_technical		JanajJanA	Geräusch beim Aneinanderschlagen der Ohren des Elephanten
KAtar		compositional	derivative					scholarly_journal_technical		KAtar	Gräber
KUra		spelling-variant	spelling-variant	Kura	bhs|mw|pw|skd	Kura		scholarly_journal_technical		KUra	Huf
KaRqameru		residue						scholarly_journal_technical		KaRqameru	
KaRqanamahAtarka		propername	propername					scholarly_journal_technical		KaRqanamahAtarka	
KaRqapatra	1	spelling-variant	compound|spelling-variant	KaRqapattra	mw|pw			kosa_nighantu_not_digitised		KaRqapatra	a bundle of various leaves
KaRqay		corpus-attested	corpus-attested|derivative					scholarly_journal_technical	3	KaRqay	zerstückeln, zerbrechen, zerschneiden, zertheilen ‖ zerstückelt ‖ zertheilen, zerstreuen, vertreiben, zu Nichte machen ‖ klein machen, besiegen ‖ unterbrechen, stören, zerstreuen ‖ durch Vereitelung von Hoffnungen und Erwartungen Jmd in Zwiespalt mit sich selbst versetzen, täuschen, hintergehen ‖ ill-treated ‖ zertheilen, zu Nichte machen ‖ hintergangen ‖ gekränkt ‖ klein machen, besiegen ‖ zerstückeln, zertheilen ‖ unterbrechen, stören, zerstreuen ‖ zerbissen ‖ wieder gut machen ‖ einen Befehl nicht beachten ‖ Jmd widerlegen ‖ zerstückeln, zerbrechen ‖ abbeissen ‖ zerrissen, gesprungen ‖ der Befehl des Herrn ward nicht verletzt ‖ zerstückeln
KalAy		spelling-variant	derivative|spelling-variant	kalay	pw			scholarly_journal_technical		KalAy	einen Bösewicht darstellen
KalaKalAy		residue						scholarly_journal_technical		KalaKalAy	Schelmstreiche machen ‖ to chafe and fret; to be under vexation or disquietude
KallAtaka		spelling-variant	propername|spelling-variant	KallAwaka	bhs|mw|pw			scholarly_journal_technical		KallAtaka	
KamBAti	1	propername	compound|propername				Kam+BAti	ms_catalogue_propernoun		KamBAti	
KamBAyatabindara	1	residue						scholarly_journal_technical		KamBAyatabindara	
KanaKanAy		corpus-attested	corpus-attested|spelling-variant	KaRaKaRAy	pw			scholarly_journal_technical	1	KanaKanAy	
KaradUpaRa	1	compositional	compound					kosa_nighantu_not_digitised		KaradUpaRa	Stechapfel
Karapatraka	1	spelling-variant	compound|propername|spelling-variant	Karapattraka	mw|pw		Karapa+traka	kosa_nighantu_not_digitised		Karapatraka	
KarataragacCa	1	propername	compound|propername				Karatara+gacCa	ms_catalogue_propernoun		KarataragacCa	Geschlechts
KasaMBavA		spelling-variant	compound|spelling-variant	KasaMBava	ap			kosa_nighantu_not_digitised		KasaMBavA	Narde
KawaKawAy		spelling-variant	spelling-variant	kawakawAy	pw			scholarly_journal_technical		KawaKawAy	mit einem Geräusch herausspringen, heraustreten ‖ viel Lärm machen
Kazya	1	spelling-variant	spelling-variant	KAzya	bhs			kosa_nighantu_not_digitised		Ka/zya	Gewalt ‖ Zorn
KilIkAra		residue						scholarly_journal_technical		KilIkAra	
Kilapasa	1	compositional	compound				Kila+pasa	ms_catalogue_propernoun		Kilapasa	
KimAnanda	1	misreading	misreading					scholarly_journal_technical		KimAnanda	
KuttIrya	1	propername	propername					ms_catalogue_propernoun		KuttIrya	
Obja		compositional	derivative					scholarly_journal_technical		Obja	
OdaguRya	1	compositional	derivative					ms_catalogue_propernoun		OdaguRya	
Odahi	1	catalogue-propername						ms_catalogue_propernoun		Odahi	
OjAgari		spelling-variant	spelling-variant	OjjAgari	mw			ms_catalogue_propernoun		OjAgari	
OkzRonuyAna		propername	propername					scholarly_journal_technical		OkzRonuyAna	
Onta	1	propername	propername					scholarly_journal_technical		Onta(?)	
OparEDika		spelling-variant	derivative|spelling-variant	OparEDikaH	ap|ap90			kosa_nighantu_not_digitised		OparEDika	ein aus ‖ Holz gemachter Stab
Opeya		catalogue-propername						ms_catalogue_propernoun		Opeya	
OtTAsanika		catalogue-propername						ms_catalogue_propernoun		OtTAsanika	
OzaDAvalI		spelling-variant	compound|propername|spelling-variant	OzaDAvali	mw			ms_catalogue_propernoun		OzaDAvalI	Heilmittel
PaRAvant		corpus-attested	corpus-attested|spelling-variant	PaRavant	pw	PaRavant		kosa_nighantu_not_digitised	2	PaRAvant	Haubenschlange, Schlange
PalajjalavAsudeva		propername	derivative|propername					ms_catalogue_propernoun		PalajjalavAsudeva	
PalasaMBArA		compositional	compound					kosa_nighantu_not_digitised		PalasaMBArA	
PalasaMbadDa		compositional	compound					kosa_nighantu_not_digitised		PalasaMbadDa	
ParParAy		residue						scholarly_journal_technical		ParParAy	sich heftig hinundherbewegen
