whitney_no,root,homonym,gloss,ryad_derived,ryad_conf,z_series,z_set,set_derived,z_url
715,vas,1,shine,A₁,medium,A1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=19
716,vas,2,clothe,A₁,medium,A1,veṭ,seṭ,https://samskrtam.ru/z/verb.php?id=20
718,vah,,carry,A₁,medium,A1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=21
72,ṛj,2,shine,R₁,high,A1,,,https://samskrtam.ru/z/verb.php?id=22
81,kath,,talk,A₁,medium,A1,seṭ,,https://samskrtam.ru/z/verb.php?id=23
80,katth,,boast,A₁,medium,A1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=24
87,kaṣ,,scratch,A₁,medium,A1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=25
88,kas,,open,A₁,medium,A1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=26
116,krakṣ,,crash,A₁,medium,A1,,,https://samskrtam.ru/z/verb.php?id=27
117,krath,,be jubilant,A₁,medium,A1,seṭ,,https://samskrtam.ru/z/verb.php?id=28
133,kvath,,boil,A₁,medium,A1,seṭ,,https://samskrtam.ru/z/verb.php?id=29
134,kṣad,,divide,A₁,medium,A1,,,https://samskrtam.ru/z/verb.php?id=30
136,kṣap,,be abstinent,A₁,medium,A1,seṭ,,https://samskrtam.ru/z/verb.php?id=31
154,khac,,,A₁,medium,A1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=32
156,khad,,be hard,A₁,medium,A1,,,https://samskrtam.ru/z/verb.php?id=33
159,khall,,be relaxed,A₁,medium,A1,seṭ,,https://samskrtam.ru/z/verb.php?id=34
167,gad,,say,A₁,medium,A1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=35
168,gadh,,attach,A₁,medium,A1,seṭ,,https://samskrtam.ru/z/verb.php?id=36
196,grabh,,seize,A₁,medium,A1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=37
197,gras,,devour,A₁,medium,A1,veṭ,seṭ,https://samskrtam.ru/z/verb.php?id=38
199,glah,,gamble,A₁,medium,A1,veṭ,,https://samskrtam.ru/z/verb.php?id=39
201,ghaṭ,,strive,A₁,medium,A1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=40
202,ghaṭṭ,,rub,A₁,medium,A1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=41
204,ghas,,eat,A₁,medium,A1,aniṭ,,https://samskrtam.ru/z/verb.php?id=42
211,cak,,quake,A₁,medium,A1,veṭ,seṭ,https://samskrtam.ru/z/verb.php?id=43
213,cakṣ,,see,A₁,medium,A1,veṭ,,https://samskrtam.ru/z/verb.php?id=44
215,caṭ,,go,A₁,medium,A1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=45
216,cat,,hide,A₁,medium,A1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=46
239,chad,,cover,A₁,medium,A1,,aniṭ,https://samskrtam.ru/z/verb.php?id=47
246,jakṣ,1,eat,A₁,medium,A1,veṭ,,https://samskrtam.ru/z/verb.php?id=48
250,jap,,whisper,A₁,medium,A1,veṭ,seṭ,https://samskrtam.ru/z/verb.php?id=49
255,jas,,be exhausted,A₁,medium,A1,,,https://samskrtam.ru/z/verb.php?id=50
288,tak,,rush,A₁,medium,A1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=51
289,takṣ,,fashion,A₁,medium,A1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=52
196,grabh,,seize,A₁,medium,A1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=820
292,taḍ,,beat,A₁,medium,A1,seṭ,,https://samskrtam.ru/z/verb.php?id=53
349,dā,1,give,A₂,medium,A1,aniṭ,,https://samskrtam.ru/z/verb.php?id=821
296,tap,,heat,A₁,medium,A1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=54
705,vadh,,slay,A₁,medium,A1,seṭ,,https://samskrtam.ru/z/verb.php?id=822
324,tyaj,,forsake,A₁,medium,A1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=55
738,vīj,,fan,I₂,high,A1,,,https://samskrtam.ru/z/verb.php?id=823
325,trap,,be abashed,A₁,medium,A1,veṭ,,https://samskrtam.ru/z/verb.php?id=56
839,sādh,,succeed,A₂,medium,A1,veṭ,,https://samskrtam.ru/z/verb.php?id=824
326,tras,,be terrified,A₁,medium,A1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=57
901,svad,,sweeten,A₁,medium,A1,veṭ,,https://samskrtam.ru/z/verb.php?id=825
329,tvakṣ,,fashion,A₁,medium,A1,veṭ,,https://samskrtam.ru/z/verb.php?id=58
446,paś,1,see,A₁,medium,A1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=826
337,dakṣ,,be able,A₁,medium,A1,veṭ,,https://samskrtam.ru/z/verb.php?id=59
338,dagh,,reach to,A₁,medium,A1,seṭ,,https://samskrtam.ru/z/verb.php?id=60
347,das,,waste,A₁,medium,A1,veṭ,,https://samskrtam.ru/z/verb.php?id=62
348,dah,,burn,A₁,medium,A1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=63
406,dhraj,,sweep,A₁,medium,A1,,,https://samskrtam.ru/z/verb.php?id=64
411,nakṣ,,attain,A₁,medium,A1,veṭ,,https://samskrtam.ru/z/verb.php?id=65
412,naṭ,,"dance, play",A₁,medium,A1,seṭ,,https://samskrtam.ru/z/verb.php?id=66
413,nad,,sound,A₁,medium,A1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=67
415,nabh,,burst,A₁,medium,A1,,,https://samskrtam.ru/z/verb.php?id=68
418,naś,1,be lost,A₁,medium,A1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=69
420,nas,,unite,A₁,medium,A1,,,https://samskrtam.ru/z/verb.php?id=70
421,nah,,tie,A₁,medium,A1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=71
435,pac,,cook,A₁,medium,A1,aniṭ,,https://samskrtam.ru/z/verb.php?id=72
436,paj,,start,A₁,medium,A1,,,https://samskrtam.ru/z/verb.php?id=73
437,paṭ,,tear,A₁,medium,A1,seṭ,,https://samskrtam.ru/z/verb.php?id=74
438,paṭh,,read,A₁,medium,A1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=75
440,pat,1,"fly, fall",A₁,medium,A1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=76
442,path,,go,A₁,medium,A1,seṭ,,https://samskrtam.ru/z/verb.php?id=77
443,pad,,go,A₁,medium,A1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=78
446,paś,1,see,A₁,medium,A1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=79
477,prach,,ask,A₁,medium,A1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=80
478,prath,,spread,A₁,medium,A1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=81
488,phakk,,swell,A₁,medium,A1,seṭ,,https://samskrtam.ru/z/verb.php?id=82
504,bhakṣ,,"partake of, eat",A₁,medium,A1,seṭ,,https://samskrtam.ru/z/verb.php?id=83
505,bhaj,,"divide, share",A₁,medium,A1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=84
513,bhal,,perceive,A₁,medium,A1,seṭ,,https://samskrtam.ru/z/verb.php?id=85
514,bhaṣ,,bark,A₁,medium,A1,seṭ,,https://samskrtam.ru/z/verb.php?id=86
515,bhas,,devour,A₁,medium,A1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=87
531,bhṛjj,,roast,R₁,high,A1,,aniṭ,https://samskrtam.ru/z/verb.php?id=88
532,bhyas,,fear,A₁,medium,A1,veṭ,,https://samskrtam.ru/z/verb.php?id=89
539,majj,,sink,A₁,medium,A1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=90
545,mad,,"be exhilarated, exhilarate",A₁,medium,A1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=91
586,myakṣ,,be situated,A₁,medium,A1,,,https://samskrtam.ru/z/verb.php?id=92
573,mṛkṣ,,stroke,R₁,high,A1,,,https://samskrtam.ru/z/verb.php?id=93
579,mṛd,,"rub, crush",R₁,high,A1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=94
595,yakṣ,,press on,A₁,medium,A1,,,https://samskrtam.ru/z/verb.php?id=95
598,yat,,stretch,A₁,medium,A1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=96
599,yabh,,fuck,A₁,medium,A1,veṭ,,https://samskrtam.ru/z/verb.php?id=97
601,yas,,be heated,A₁,medium,A1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=98
613,rakṣ,,protect,A₁,medium,A1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=99
615,rac,,procuce,A₁,medium,A1,,,https://samskrtam.ru/z/verb.php?id=100
619,raṭ,,howl,A₁,medium,A1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=101
621,rad,,dig,A₁,medium,A1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=102
625,rap,,chatter,A₁,medium,A1,,,https://samskrtam.ru/z/verb.php?id=103
626,rapś,,be full,A₁,medium,A1,,,https://samskrtam.ru/z/verb.php?id=104
633,ras,,roar,A₁,medium,A1,seṭ,,https://samskrtam.ru/z/verb.php?id=105
634,rah,,desert,A₁,medium,A1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=106
667,lakṣ,,mark,A₁,medium,A1,,,https://samskrtam.ru/z/verb.php?id=107
668,lag,,attach,A₁,medium,A1,seṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=108
670,lajj,,be ashamed,A₁,medium,A1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=109
671,laḍ,,move about,A₁,medium,A1,seṭ,,https://samskrtam.ru/z/verb.php?id=110
672,lap,,prate,A₁,medium,A1,veṭ,seṭ,https://samskrtam.ru/z/verb.php?id=111
673,labh,,take,A₁,medium,A1,veṭ,,https://samskrtam.ru/z/verb.php?id=112
677,laṣ,,desire,A₁,medium,A1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=113
678,las,,be lively,A₁,medium,A1,seṭ,,https://samskrtam.ru/z/verb.php?id=114
703,vat,,apprehend,A₁,medium,A1,,,https://samskrtam.ru/z/verb.php?id=115
705,vadh,,slay,A₁,medium,A1,seṭ,,https://samskrtam.ru/z/verb.php?id=116
716,vas,2,clothe,A₁,medium,A1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=117
751,vyac,,extend,A₁,medium,A1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=118
754,vyadh,,pierce,A₁,medium,A1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=119
760,vraśc,,cut up,A₁,medium,A1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=120
753,vyath,,waver,A₁,medium,A1,seṭ,,https://samskrtam.ru/z/verb.php?id=122
757,vraj,,proceed,A₁,medium,A1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=124
767,śak,,be able,A₁,medium,A1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=125
769,śat,,cut in pieces,A₁,medium,A1,,,https://samskrtam.ru/z/verb.php?id=126
770,śad,1,prevail,A₁,medium,A1,,,https://samskrtam.ru/z/verb.php?id=127
771,śad,2,fall,A₁,medium,A1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=128
772,śap,,curse,A₁,medium,A1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=129
777,śaś,,leap,A₁,medium,A1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=130
778,śas,,cut,A₁,medium,A1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=131
822,śvas,,blow,A₁,medium,A1,veṭ,seṭ,https://samskrtam.ru/z/verb.php?id=132
806,śrath,,slacken,A₁,medium,A1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=133
810,śrā,,boil,A₂,medium,A1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=134
804,śnath,,pierce,A₁,medium,A1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=135
806,śrath,,slacken,A₁,medium,A1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=136
827,sagh,,be equal to,A₁,medium,A1,seṭ,,https://samskrtam.ru/z/verb.php?id=137
828,sac,,accompany,A₁,medium,A1,veṭ,,https://samskrtam.ru/z/verb.php?id=138
830,sad,,sit,A₁,medium,A1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=139
832,sap,,serve,A₁,medium,A1,veṭ,,https://samskrtam.ru/z/verb.php?id=140
835,sas,,sleep,A₁,medium,A1,veṭ,,https://samskrtam.ru/z/verb.php?id=141
836,sah,,prevail,A₁,medium,A1,seṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=142
903,svap,,sleep,A₁,medium,A1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=143
883,spṛś,,touch,R₁,high,A1,,aniṭ,https://samskrtam.ru/z/verb.php?id=144
873,sthag,,cover,A₁,medium,A1,seṭ,,https://samskrtam.ru/z/verb.php?id=145
907,had,,discharge excrement,A₁,medium,A1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=147
910,has,,laugh,A₁,medium,A1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=149
930,hras,,shorten,A₁,medium,A1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=150
778,śas,,cut,A₁,medium,A2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=827
796,śū,,swell,U₂,high,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=828
921,hū,,call,U₂,high,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=829
26,āp,,obtain,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=151
28,ās,,sit,A₂,medium,A2,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=152
720,vā,2,weave,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=153
91,kāś,,"appear, make a show",A₂,medium,A2,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=154
92,kās,,cough,A₂,medium,A2,veṭ,,https://samskrtam.ru/z/verb.php?id=155
140,kṣā,,burn,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=156
150,kṣmā,,tremble,A₂,medium,A2,aniṭ,,https://samskrtam.ru/z/verb.php?id=157
161,khād,,chew,A₂,medium,A2,seṭ,,https://samskrtam.ru/z/verb.php?id=158
165,khyā,,see,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=159
176,gā,1,go,A₂,medium,A2,aniṭ,,https://samskrtam.ru/z/verb.php?id=160
177,gā,2,sing,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=161
178,gāh,,plunge,A₂,medium,A2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=162
200,glā,,be weary,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=163
210,ghrā,,smell,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=164
241,chā,,cut up,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=165
270,jyā,,"overpower, injure",A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=166
269,jñā,,know,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=167
327,trā,,rescue,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=169
349,dā,1,give,A₂,medium,A2,aniṭ,,https://samskrtam.ru/z/verb.php?id=170
350,dā,2,"divide, share",A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=171
351,dā,3,bind,A₂,medium,A2,aniṭ,,https://samskrtam.ru/z/verb.php?id=172
352,dā,4,clear,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=173
353,dāś,,make offering,A₂,medium,A2,veṭ,,https://samskrtam.ru/z/verb.php?id=174
354,dās,,,A₂,medium,A2,veṭ,,https://samskrtam.ru/z/verb.php?id=175
381,drā,1,run,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=176
382,drā,2,sleep,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=177
393,dhā,1,put,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=178
394,dhā,2,suck,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=179
404,dhmā,,,A₂,medium,A2,aniṭ,,https://samskrtam.ru/z/verb.php?id=180
405,dhyā,,think,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=181
422,nāth,,seek aid,A₂,medium,A2,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=182
448,pā,1,drink,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=184
449,pā,2,protect,A₂,medium,A2,aniṭ,,https://samskrtam.ru/z/verb.php?id=185
476,pyā,,fill up,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=186
479,prā,,fill,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=187
487,psā,,devour,A₂,medium,A2,aniṭ,,https://samskrtam.ru/z/verb.php?id=188
496,bādh,,oppress,A₂,medium,A2,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=189
516,bhā,,shine,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=190
518,bhāṣ,,speak,A₂,medium,A2,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=192
519,bhās,,shine,A₂,medium,A2,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=193
535,bhrāj,,shine,A₂,medium,A2,veṭ,,https://samskrtam.ru/z/verb.php?id=194
548,mā,1,measure,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=195
549,mā,2,exchange,A₂,medium,A2,aniṭ,,https://samskrtam.ru/z/verb.php?id=196
550,mā,3,bellow,A₂,medium,A2,aniṭ,,https://samskrtam.ru/z/verb.php?id=197
553,mi,2,damage,I₁,high,A2,aniṭ,,https://samskrtam.ru/z/verb.php?id=198
561,mī,,damage,I₂,high,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=199
585,mnā,,note,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=200
591,mlā,,relax,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=201
603,yā,,go,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=202
604,yāc,,ask,A₂,medium,A2,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=203
605,yād,,unite,A₂,medium,A2,,,https://samskrtam.ru/z/verb.php?id=204
635,rā,1,give,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=205
636,rā,2,bark,A₂,medium,A2,aniṭ,,https://samskrtam.ru/z/verb.php?id=206
637,rāj,,be kingly,A₂,medium,A2,veṭ,,https://samskrtam.ru/z/verb.php?id=207
638,rādh,,succeed,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=208
685,lī,1,cling,I₂,high,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=210
679,lā,,grasp,A₂,medium,A2,aniṭ,,https://samskrtam.ru/z/verb.php?id=211
719,vā,1,blow,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=212
723,vāś,,bellow,A₂,medium,A2,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=213
724,vāh,,press,A₂,medium,A2,veṭ,,https://samskrtam.ru/z/verb.php?id=214
761,vrādh,,stir up,A₂,medium,A2,,,https://samskrtam.ru/z/verb.php?id=215
756,vyā,,envelop,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=216
779,śā,,sharpen,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=217
780,śās,1,order,A₂,medium,A2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=218
805,śyā,,coagulate,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=219
810,śrā,,boil,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=220
818,ślā,,dissolve,A₂,medium,A2,aniṭ,,https://samskrtam.ru/z/verb.php?id=221
819,ślāgh,,extol,A₂,medium,A2,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=222
837,sā,1,bind,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=223
839,sādh,,succeed,A₂,medium,A2,veṭ,,https://samskrtam.ru/z/verb.php?id=224
872,styā,,stiffen,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=225
874,sthā,,stand,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=226
875,snā,,bathe,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=227
888,sphā,,fatten,A₂,medium,A2,aniṭ,,https://samskrtam.ru/z/verb.php?id=228
905,svād,,,A₂,medium,A2,veṭ,,https://samskrtam.ru/z/verb.php?id=229
911,hā,1,leave,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=230
912,hā,2,go forth,A₂,medium,A2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=231
913,hās,,go emulously,A₂,medium,A2,,,https://samskrtam.ru/z/verb.php?id=232
931,hrād,,make a noise,A₂,medium,A2,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=233
935,hlād,,refresh,A₂,medium,A2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=234
78,ej,,stir,I₁,low,I0,veṭ,,https://samskrtam.ru/z/verb.php?id=830
52,īṣ,,move,I₂,high,I0,seṭ,,https://samskrtam.ru/z/verb.php?id=831
302,tāy,,stretch,A₂,medium,I0,seṭ,,https://samskrtam.ru/z/verb.php?id=832
344,day,,share,A₁,medium,I0,seṭ,,https://samskrtam.ru/z/verb.php?id=833
756,vyā,,envelop,A₂,medium,I0,seṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=836
789,śī,2,lie,I₂,high,I0,seṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=837
921,hū,,call,U₂,high,I0,seṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=838
755,vyay,,expend,A₁,medium,I0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=123
79,edh,,thrive,I₁,low,I0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=235
153,kṣvel,,play,I₁,low,I0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=236
164,khel,,stagger,I₁,low,I0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=237
236,ceṣṭ,,stir,I₁,low,I0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=238
224,cāy,,"note, observe",A₂,medium,I0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=239
268,jeh,,"loll, pant",I₁,low,I0,veṭ,,https://samskrtam.ru/z/verb.php?id=240
434,ned,,flow,I₁,low,I0,veṭ,,https://samskrtam.ru/z/verb.php?id=241
451,pāy,,to void excrement,A₂,medium,I0,,,https://samskrtam.ru/z/verb.php?id=242
537,bhreṣ,,totter,I₁,low,I0,,,https://samskrtam.ru/z/verb.php?id=243
590,mreḍ,,gratify,I₁,low,I0,seṭ,,https://samskrtam.ru/z/verb.php?id=244
664,rej,,tremble,I₁,low,I0,,,https://samskrtam.ru/z/verb.php?id=245
748,ven,,long,I₁,low,I0,seṭ,,https://samskrtam.ru/z/verb.php?id=246
749,vell,,stagger,I₁,low,I0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=247
750,veṣṭ,,,I₁,low,I0,seṭ,,https://samskrtam.ru/z/verb.php?id=248
856,sev,,attend upon,I₁,low,I0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=249
928,heṣ,,,I₁,low,I0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=250
934,hreṣ,,neigh,I₁,low,I0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=251
732,vindh,,lack,I₁,high,I1,,,https://samskrtam.ru/z/verb.php?id=256
733,vip,,tremble,I₁,high,I1,veṭ,,https://samskrtam.ru/z/verb.php?id=257
734,viś,,enter,I₁,high,I1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=258
735,viṣ,,be active,I₁,high,I1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=259
784,śiñj,,twang,I₁,high,I1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=260
786,śim,,,I₁,high,I1,seṭ,,https://samskrtam.ru/z/verb.php?id=261
787,śiṣ,,leave,I₁,high,I1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=262
811,śri,,resort,I₁,high,I1,seṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=263
820,śliṣ,,clasp,I₁,high,I1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=264
824,śvit,,be bright,I₁,high,I1,seṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=265
841,sic,,pour out,I₁,high,I1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=266
842,sidh,1,repel,I₁,high,I1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=267
