sutra	n_words	words_iast
P.1.2.9	8	bādh|ekānta|har|kalp|lābha|paratva|smar|sthā
P.1.2.10	9	bhid|budh|dabh|jīv|jīva|samīpa|vācakatva|yaj|yāvant
P.1.2.11	7	bhid|budh|ci|paramātman|tattva|yaj|śabday
P.1.2.12	2	grabh|har
P.1.2.13	4	gam|saṃsiddhi|toṣaṇa|vā
P.1.2.14	4	dhyeya|han|kīrtitavya|śrotavya
P.1.2.15	9	anudhyā|gandhana|kovida|nibandhana|rati|sūcana|vart|yam|yuj
P.1.2.16	4	niṣevaṇa|puṇya|ruci|upayamana
P.1.2.17	6	dhā|dhū|dā|kīrtana|sthā|śravaṇa
P.1.2.18	7	bhāgavata|div|naiṣṭhika|nigṛhīti|nikuciti|sev|vart
P.1.2.19	10	anubandha|dharṣ|kṣvid|mid|nivṛtti|sad|sattva|sthita|svid|śī
P.1.2.20	3	marṣ|titikṣa|vijñāna
P.1.2.21	12	anyatarasyām|bhuj|cud|dyut|granthi|hṛdayagranthi|kārṣāpaṇa|luṭh|odana|ruc|vikaraṇa|ādikarman
P.1.2.22	2	prasādana|pū
P.1.2.23	11	dhā|grath|guph|hara|hari|puruṣa|riph|sraṃs|sthiti|viriñci|śreyaṃs
P.1.2.24	5	art|darśana|luñc|pārthiva|vañc
P.1.2.25	7	bhaj|gandhana|karś|marṣ|sūtra|tarṣ|śudh
P.1.2.26	7	bhaj|dyut|kalā|likh|ruc|śuc|śānta
P.1.2.27	8	dīrgha|evam|hrasva|parimāṇa|plu|saṃyogin|śriyā|śīla
P.1.2.29	5	bhāga|pad|uccais|udātta|ūrdhvabhāga
P.1.2.30	7	adhobhāga|anudātta|guṇamaya|nīcais|sadasadrūpa|sarj|vibhu
P.1.2.31	7	anudāttatva|bhā|dharma|las|samāhāra|svarita|udātta
P.1.2.32	14	ardha|bhā|bhāṣya|dhā|dāru|hrasva|nānā|spaś|svayoni|sārdha|tathā|viśvātman|āditas|śiṣ
P.1.2.33	15	aikaśrutya|bheda|bhāva|bhūtasūkṣma|budh|dhā|dūra|ekaśruti|math|saṃbuddhi|tirodhāna|traisvarya|vibhāga|vivāda|vākya
P.1.2.34	13	e|gīti|japa|līlāvatāra|nyūṅkha|prayoga|ram|tiryañc|upāṃśu|varcas|yajñakarman|yajñakriyā|ṣoḍaśan
P.1.2.35	9	kasmāt|kṛti|lakṣay|pakṣa|uccaistara|vaṣaṭkāra|vicitra|vidhāna|yadi
P.1.2.36	11	antara|api|brāhmaṇa|chandas|pakṣa|pākṣika|saṃhita|svādhyāya|viṣaya|vyavasthā|yathāsaṃpradāyam
P.1.2.37	4	nigada|prāgvat|samīpa|subrahmaṇya
P.1.2.38	1	deva
P.1.2.39	1	saṃhita
P.1.2.40	1	sad
P.1.2.41	1	apṛkta
P.1.2.42	4	adhikaraṇa|ekadharmin|karmadhāraya|mahānavamī
P.1.2.43	3	upasarjana|vidhāyaka|vācya
P.1.2.44	7	alaṃkumāri|jīvaka|nipāta|niṣkauśāmbi|pañcagu|yam|āp
P.1.2.45	6	arthavant|autsargika|padatva|prātipadika|ḍavittha|ḍittha
P.1.2.46	3	lih|samāsa|vākya
P.1.2.47	2	pradhāna|śrīpā
P.1.2.48	10	atilakṣmī|atirājakumāri|atiśrī|bahuśreyasī|gu|lakṣmī|strī|strīpratyaya|vacana|vakṣyamāṇatva
P.1.2.49	7	daśendra|diś|indrāṇī|pañcendra|vyapadeśya|āmalaka|śaṣkula
P.1.2.50	3	goṇī|pañcagoṇi|sūci
P.1.2.51	12	adūra|bahutva|bhava|janapada|kaṭubadarī|nivāsa|pañcāla|puṃstva|vacana|vaṅga|vyakti|yuj
P.1.2.52	7	cañca|goda|jāti|khalatika|saṃkhya|vadhrikā|viśeṣaṇa
P.1.2.53	17	bodha|diś|dāra|lokavyavahāra|pramāṇatva|pratipādaka|pratipādya|prāmāṇya|samudāya|sidh|sikatā|svabhāva|varaṇa|varṣa|yatna|yogaśabda|śiṣya
P.1.2.54	8	khyā|labh|pad|prakhyāna|pratīti|vidhāna|vyartha|yoga
P.1.2.55	4	abhyupagantavya|gam|pramāṇa|rūḍhi
P.1.2.56	5	artha|cakṣ|pradhāna|prakṛti|vacana
P.1.2.57	7	adyatana|bhāṣ|nyāyya|paribhāṣā|saṃveśana|tulya|utthāna
P.1.2.59	2	asma|yu
P.1.2.60	2	nakṣatra|phalguna
P.1.2.61	1	punarvasu
P.1.2.62	1	viśākha
P.1.2.63	3	anurādhā|punarvasu|tiṣya
P.1.2.64	5	eka|ekaśeṣa|lup|nānārtha|sarūpa
P.1.2.65	4	lakṣaṇa|viśeṣa|vṛddha|yuvan
P.1.2.66	2	gārgī|puṃvat
P.1.2.67	2	mayūra|pumaṃs
P.1.2.68	2	bhrātar|putra
P.1.2.69	2	a|ekavat
P.1.2.70	1	pitar
P.1.2.71	2	śvaśrū|śvaśura
P.1.2.73	5	go|grāmyapaśu|saṃgha|taruṇa|śapha
P.1.3	9	kalp|lū|pariniṣṭhā|pūrvapakṣa|sarga|saṃmānana|upapada|vartaka|śardh
P.1.3.1	5	bhū|dhātu|grabh|kriyā|ṣoḍaśakala
P.1.3.2	5	brahman|nābhi|upadeśa|visvasṛj|yoganidrā
P.1.3.3	2	saṃsthāna|vistara
P.1.3.4	3	kuṇḍala|las|sahasramūrdhaśravaṇākṣināsika
P.1.3.5	2	bīja|nidhāna
P.1.3.6	3	kaumāra|khaṇḍay|sarga
P.1.3.7	4	har|rasātala|saukara|yajñeśa
P.1.3.8	3	devarṣi|karmin|naiṣkarmya
P.1.3.9	2	duścara|turya
P.1.3.10	6	anudeśa|kapila|siddheśa|sāṃkhya|vinirṇaya|yathāsaṃkhyam
P.1.3.11	10	adhikāra|dharma|prahrāda|svar|sādhana|var|veditavya|viniyoga|yoga|yāvatitha
P.1.3.12	6	anudātta|jan|pā|ruci|svāyaṃbhuva|yāma
P.1.3.13	2	autsargika|merudevī
P.1.3.14	6	duh|dyotya|lavana|lū|pārthava|vyatihāra
P.1.3.15	17	gam|han|har|has|hiṃs|i|jalp|mahīmaya|mātsya|nau|paṭh|pā|ruh|sarp|saṃplava|vah|vaivasvata
P.1.3.16	6	anyonya|dhar|itaretara|kamaṭha|mathanācala|upapada
P.1.3.17	6	dhānvantara|dvādaśama|mohana|pā|trayodaśama|viś
P.1.3.18	8	caturdaśa|dar|eraka|karaja|kaṭa|krī|nārasiṃha|sahacarita
P.1.3.19	4	bahuvi|ji|sāhacarya|vāmanaka
P.1.3.20	9	druh|dā|niḥkṣatra|tris|vac|viharaṇa|vipādikā|āsya|ṣoḍaśama
P.1.3.21	16	gam|har|jijñāsā|kar|krīḍ|kulāya|kūjana|nu|parāśara|prach|saptadaśa|satyavant|tvar|tācchīlya|śap|śikṣ
P.1.3.22	6	edha|jñā|naradevatva|nigraha|pratijñā|sthā
P.1.3.23	10	bhara|har|janman|nirṇetar|pada|prakāśana|stheya|sthā|viṃśa|vṛṣṇi
P.1.3.24	9	buddha|kīkaṭa|pīṭha|saṃmoha|sthā|suradviṣ|vart|īhā|ūrdhvakarman
P.1.3.25	15	aindra|bhikṣuka|dasyu|gam|gārhapatya|kalki|mantrakaraṇa|mitrakaraṇa|mitrīkar|prāya|rathika|saṃdhya|sthā|viṣṇuyaśas|śliṣ
P.1.3.26	7	akarmaka|bhojanakāla|kulyā|nidhi|sthā|vidāsin|śudh
P.1.3.27	2	nāth|tap
P.1.3.28	4	han|marḍ|vyākula|yam
P.1.3.29	14	ar|arch|as|darś|gam|grāma|guhya|paś|prach|svar|vid|yam|śru|ūh
P.1.3.30	3	cidātman|hvā|rac
P.1.3.31	6	draṣṭar|dṛśyatva|hvā|ogha|ruh|spardhā
P.1.3.32	14	abhibhava|avakṣepaṇa|jīva|kar|prakathana|pratipādana|pratiyatna|punarbhava|sevana|sāhasikya|upayoga|vartaka|viniyoga|ādhāna
P.1.3.33	6	bhū|kar|kṣam|kṣama|prasahana|sidh
P.1.3.34	4	kar|mahīy|ram|vaiśārada
P.1.3.35	4	hṛtpati|kar|saindhava|varṇay
P.1.3.36	14	bhṛti|dhā|ghrā|niryātana|nī|sañj|saṃmānana|utsañjana|vigaṇana|vyaya|ācārya|āp|ṣaḍguṇa|ṣāḍvargika
P.1.3.37	7	dūrīkar|gaḍu|jantu|kumanīṣa|naṭacaryā|nipuṇa|nī
P.1.3.38	11	adhyayana|han|kram|pratibandha|rathāṅga|sarga|sphīta|sphītatā|tan|tāyana|vṛtti
P.1.3.39	3	dhanya|kram|parivarta
P.1.3.40	8	dhanya|jyotis|kram|kutapa|niḥśreyasa|svastyayana|udgamana|śloka
P.1.3.41	7	dvidhā|grabh|kram|saṃdhi|sāra|vara|viharaṇa
P.1.3.42	7	kram|parīkṣit|prārambha|prāyopaviṣṭa|samartha|tulya|śru
P.1.3.43	3	dhāman|gam|kram
P.1.3.44	8	apahnava|apalāpa|jñā|lap|viś|yathādhīta|yathāmati|śru
P.1.3.45	1	jñā
P.1.3.46	5	bhaj|jñā|smaraṇa|yoga|ādhyāna
P.1.3.47	13	avabodha|bhāsana|chad|kulabhāryā|samyagavabodha|samyagbodha|sāntvay|upacchandana|upamantraṇa|upasaṃbhāṣā|upaśāntvana|vad|vimati
P.1.3.48	3	samuccāraṇa|vad|vyakta
P.1.3.49	4	kalāpa|kaṭha|kālāpa|vad
P.1.3.50	6	mauhūrta|rudh|sāṃvatsara|vad|vipralāpa|virodhokti
P.1.3.51	2	gar|yuj
P.1.3.52	3	gar|grāsa|pratijñāna
P.1.3.53	2	car|sakarmaka
P.1.3.54	2	car|loka
P.1.3.55	2	caturtha|yam
P.1.3.56	4	pāṇigrahaṇa|svakaraṇa|yam|śiṣ
P.1.3.57	4	darś|jñā|smar|śru
P.1.3.58	3	jñā|niṣedha|pūrva
P.1.3.59	1	śru
P.1.3.60	1	śad
P.1.3.61	1	mar
P.1.3.62	5	kram|viś|ās|ātmanepadin|śī
P.1.3.63	2	anuprayoga|vart
P.1.3.64	2	yajñapātra|yuj
P.1.3.65	1	kṣṇu
P.1.3.66	2	avana|bhuj
P.1.3.67	9	darś|gaṇay|gulma|hastipaka|lū|ruh|smar|sthala|vanagulma
P.1.3.68	4	bhī|muṇḍa|smi|ārambha
P.1.3.69	7	abhikāṅkṣā|gardh|har|mithyāphala|pad|pralambhana|vañc
P.1.3.70	4	lī|nyagbhāvana|nyañc|śālīnīkaraṇa
P.1.3.71	5	abhyāsa|car|kar|mithyā|vac
P.1.3.72	9	abhiprāya|paragāmin|phala|pācaka|svarita|tadartham|yaj|yajamāna|yājaka
P.1.3.73	1	vad
P.1.3.74	2	gāmin|pac
P.1.3.75	4	grantha|kar|udyama|yam
P.1.3.76	1	jñā
P.1.3.77	4	dyut|i|jñā|vad
P.1.3.78	1	prakaraṇa
P.1.3.79	1	kar
P.1.3.80	1	kṣip
P.1.3.81	1	vah
P.1.3.82	2	marṣ|vah
P.1.3.83	1	ram
P.1.3.84	3	ram|saṃbandha|uttaratra
P.1.3.85	2	ram|vart
P.1.3.86	9	budh|dru|ga|jan|naś|pru|sru|syad|yudh
P.1.3.87	7	ad|aś|bhuj|cal|calana|kamp|nigaraṇa
P.1.3.88	4	cittavant|ās|śuṣ|śī
P.1.3.89	9	dam|dhā|muh|nart|ruc|vad|vas|yam|yas
P.1.3.91	7	dyut|kalp|luṭh|mid|ruc|sraṃs|śardh
P.1.3.92	4	kalp|syad|vardh|vart
P.1.4	28	abhi|antardhi|anu|apa|api|ava|bahuvacana|cūḍāmaṇi|dar|durmedha|dvivacana|ekavacana|guru|lakṣaṇa|madhyama|nipāta|prathama|samāveśa|saṃpradāna|sthāla|sthāna|ud|upa|uttama|vauṣaṭ|vi|vāṭ|śrauṣaṭ
P.1.4.1	11	avakāśa|bahvṛca|dīrghasattrin|itas|kulapati|phal|samāveśa|stu|uccaistva|upaniveśin|ūrdhva
P.1.4.2	4	avakāśa|prasaṅga|vipratiṣedha|virodha
P.1.4.3	9	atibhrū|atidhenu|atiśakaṭi|cud|hetu|kumāra|nada|saṃhita|sthāna
P.1.4.4	5	ekānta|nirvikalpaka|samadṛś|sthāna|yogin
P.1.4.5	5	bhidā|dṛṣṭi|nagna|vic|yā
P.1.4.6	4	car|jaḍa|kurujāṅgala|sāhvaya
P.1.4.7	7	bhū|pāṇḍaveya|saṃvāda|sātvata|varjam|śeṣa|śruti
P.1.4.8	1	pati
P.1.4.9	2	gar|pati
P.1.4.10	1	laghu
P.1.4.11	6	dustyaja|guru|nam|niketa|sarj|śiva
P.1.4.12	2	parāśraya|raj
P.1.4.13	6	aṅga|cakṣ|chāndasa|ka|viṣaya|vāc
P.1.4.14	3	pada|paryaya|vāsava
P.1.4.15	9	pada|ravimaṇḍala|rājāy|rājīy|sparś|srucy|varmāy|vic|vācy
P.1.4.16	1	vyatikara
P.1.4.17	9	bhautika|bhuvadvant|dhārayadvant|durmedha|hras|hrāsa|niḥsattva|varj|śakti
P.1.4.18	10	aṅgirasvat|cakṣus|dhyā|divya|durbhaga|manuṣvat|nabhasvat|varṣaka|vṛṣaṇaśva|vṛṣaṇvasu
P.1.4.19	8	cāturhotra|dhā|payasvin|saṃtati|udaśvit|vaidika|veda|vidyutvant
P.1.4.20	5	ayasmaya|ayomaya|har|veda|ṛkvan
P.1.4.21	7	dhara|jaimini|paila|sāmaga|sāmānya|vaiśaṃpāpana|yajus
P.1.4.22	3	dāruṇa|romaharṣaṇa|sumantu
P.1.4.23	5	kāraka|nirvartaka|praśiṣya|sādhaka|śākhin
P.1.4.24	12	apādāna|apāya|avadhi|dhar|dhruva|gup|jugupsā|mad|pat|ram|viśleṣa|yā
P.1.4.25	5	bhārata|bhī|gocara|traya|trā
P.1.4.26	3	ji|sarvātmaka|tuṣ
P.1.4.27	7	sad|tark|taṭa|var|vāraṇa|yava|āp
P.1.4.28	6	adarśana|antardhi|dhā|dhṛtavrata|lī|man
P.1.4.29	5	darś|i|pratipādayitar|ākhyātar|śru
P.1.4.30	6	daihya|gomaya|jan|pad|prakṛti|vṛścika
P.1.4.31	5	bhū|himavant|paramahaṃsa|prabhava|rūpay
P.1.4.32	4	har|i|saṃpradāna|yaj
P.1.4.33	8	abhilāṣa|jñā|modaka|prī|ruc|ruci|sthā|svad
P.1.4.34	5	hnu|jñā|raṇḍa|śap|ślāgh
P.1.4.35	2	dhar|uttamarṇa
P.1.4.36	2	prakarṣa|sparh
P.1.4.37	13	akṣamā|amarṣa|apakāra|asūy|asūyā|droha|druh|kopa|krodha|krudh|prati|īrṣy|īrṣyā
P.1.4.38	3	druh|krudh|sarj
P.1.4.39	5	loc|rādh|vipraśna|īkṣ|śubhāśubha
P.1.4.40	1	śru
P.1.4.41	4	gar|hotar|prathama|sah
P.1.4.42	2	karaṇa|sādhaka
P.1.4.43	1	div
P.1.4.44	2	krī|parikrayaṇa
P.1.4.45	8	abhivyāpaka|adhikaraṇa|aupaśleṣika|dhar|icchā|sthāla|vaiṣayika|ādhāra
P.1.4.46	3	sthā|ās|śī
P.1.4.47	4	abhiniveśa|maṇḍūka|pluti|viś
P.1.4.48	1	vas
P.1.4.49	1	karman
P.1.4.50	1	sarp
P.1.4.51	24	bhikṣ|brū|ci|daṇḍay|duh|godoha|har|ji|karṣ|kṣīranidhi|math|muṣ|nī|pac|prach|rudh|sudhā|svap|vac|vah|vraja|yāc|ās|śās
P.1.4.52	26	ad|balivarda|bhakṣ|bhuj|bhāṣ|budh|gam|gopa|hvā|jakṣ|jalp|khād|krand|labh|lap|niyantar|nī|pac|piṇḍa|pratyavasāna|rūpa|vah|śabdakarman|śabdakriya|śabdāy|śru
P.1.4.53	4	darś|har|kar|vad
P.1.4.54	5	kartar|pac|svatantra|svātantrya|vac
P.1.4.55	3	hetu|prayojaka|preraka
P.1.4.56	6	abhi|jñā|nipāta|protha|prāñc|uccāraṇa
P.1.4.57	80	ai|au|ava|baṭ|bhājak|brū|ced|chambaṭ|cāṭu|daha|dikam|dvai|e|ghum|ha|hahe|hehai|ho|hā|i|kam|kham|khum|kum|kuvid|kūpat|man|marut|mākim|mākis|mākīm|mātra|na|nahi|nakim|nakis|nakīm|ned|o|paśu|phaṭ|pratirūpaka|pyāṭ|pāṭ|rai|saha|sanukam|sattva|si|sim|+30
P.1.4.58	7	apa|pari|parā|pra|prati|sam|vi
P.1.4.59	4	api|pranāyaka|upasarga|vart
P.1.4.60	7	artha|canohita|duṣ|gati|kāraka|mā|punarutsyūta
P.1.4.61	31	bhraṃśakalā|dhvaṃsakalā|dhūli|dhūsī|gulugudhā|masamasā|maṣmaṣā|paryālī|phala|phalīkar|sajuṣ|saṃśakalā|sevāsī|svadhā|svāhā|tanthī|tāla|urarī|vandhā|varṣālī|vaśmasā|vaṣaṭ|vetāla|viklī|āklī|āloṣṭī|ātālī|āvis|śakalā|śevāla|ūrī
P.1.4.62	6	anukaraṇa|khāt|khāṭ|paraka|viṣaya|ṣṭhiv
P.1.4.63	4	anādara|asant|sant|ādara
P.1.4.64	2	alam|bhūṣaṇa
P.1.4.65	5	antar|grabh|han|nī|parigraha
P.1.4.66	6	han|kaṇe|manas|pratirūpaka|pratīghāta|śraddhā
P.1.4.67	1	puras
P.1.4.68	1	asta
P.1.4.69	3	accha|gam|vad
P.1.4.70	3	adas|adaḥkar|upadeśa
P.1.4.71	1	tiras
P.1.4.72	1	tiras
P.1.4.73	3	anvāje|dhā|upāje
P.1.4.74	23	amā|asaukar|bhadrākar|bījaruha|cintā|lavaṇa|mithyā|namas|prasahana|pratapana|prājayā|rocanākar|saṃsaryā|sākṣāt|udaka|uṣṇa|vaśa|vikasana|vījaryā|yadīya|ārdra|āsthā|śīta
P.1.4.75	5	atyādhāna|kar|manas|upaśleṣa|uras
P.1.4.76	4	madhya|nivacana|pada|yam
P.1.4.77	6	dārakarman|hastekar|kar|mātra|pāṇi|svīkāra
P.1.4.78	3	bandhana|prādhva|ānukūlya
P.1.4.79	4	aupamya|jīvaka|kar|upaniṣad
P.1.4.81	2	para|pārivatsa
P.1.4.83	3	karmapravacanīya|kram|veditavya
P.1.4.84	5	anu|lakṣay|lakṣaṇa|varṣ|varṣaṇa
P.1.4.85	4	anu|avasita|dyotya|sāhitya
P.1.4.86	3	anu|apakṛṣṭa|hīna
P.1.4.87	2	niṣka|upa
P.1.4.88	5	apa|deva|pari|varjana|varṣ
P.1.4.89	2	madhura|maryādā
P.1.4.90	9	anu|bhāga|dyut|itthaṃbhūta|pari|prati|sic|sādhu|vīpsā
P.1.4.91	2	abhi|as
P.1.4.92	4	niryātana|prati|pratidāna|pratinidhi
