headword_slp1	headword_iast	L_id	n_sutras	sutras
ARqavant	āṇḍavant	8212	1	P.5.2.111
ASIrvant	āśīrvant	9592	1	P.8.2.15
ASOca	āśauca	9618	1	P.7.3.30
ASaMsana	āśaṃsana	9536	1	P.8.2.104
ASaMsu	āśaṃsu	9540	1	P.3.2.168
ASaNkA	āśaṅkā	9542	2	P.3.4.8|P.6.2.21
ASana	āśana	9544	2	P.5.3.117|P.5.4.38
ASava	āśava	9550	1	P.5.1.122
AScary	āścary	9619	1	P.3.1.27
AScarya	āścarya	9620	5	P.1.1.151|P.2.2.14|P.3.3.150|P.3.3.151|P.6.1.147
ASiman	āśiman	9578	1	P.5.1.123
ASir	āśir	9579	1	P.6.1.36
ASis	āśis	9585	2	P.8.2.83|P.8.2.104
ASitaMBava	āśitaṃbhava	9574	1	P.3.2.45
ASitaMgavIna	āśitaṃgavīna	9573	1	P.5.4.7
ASizika	āśiṣika	9583	1	P.7.3.51
ASmAyana	āśmāyana	9633	1	P.4.1.110
ASmaBArika	āśmabhārika	9629	1	P.5.1.50
ASmaki	āśmaki	9626	1	P.4.1.173
ASmana	āśmana	9627	1	P.4.3.143
ASmanya	āśmanya	9628	1	P.4.2.80
ASmaraTa	āśmaratha	67008	2	P.4.2.111|P.4.3.105
ASmaraTya	āśmarathya	9631	2	P.4.1.73|P.4.1.105
ASmeya	āśmeya	9635	1	P.4.1.123
ASmika	āśmika	9634	2	P.5.1.39|P.5.1.50
ASokeya	āśokeya	9617	3	P.4.1.73|P.4.1.123|P.4.2.80
ASra	āśra	9636	1	P.5.2.131
ASrama	āśrama	9638	1	P.2.4.31
ASraya	āśraya	9648	5	P.1.1.9|P.1.1.56|P.1.1.62|P.3.3.85|P.7.3.31
ASrayaRa	āśrayaṇa	9649	1	P.6.1.123
ASu	āśu	9595	1	P.3.3.133
ASvAvatAna	āśvāvatāna	9693	1	P.4.1.104
ASvAyana	āśvāyana	9692	1	P.4.1.110
ASvIna	āśvīna	9702	1	P.5.2.19
ASva	āśva	9670	3	P.4.2.48|P.4.2.92|P.5.1.129
ASvaBArika	āśvabhārika	9683	1	P.5.1.50
ASvalAyana	āśvalāyana	9689	1	P.4.1.99
ASvapAlika	āśvapālika	9679	1	P.4.1.146
ASvapata	āśvapata	9677	1	P.4.1.84
ASvapejin	āśvapejin	9680	1	P.4.3.106
ASvaraTa	āśvaratha	9687	1	P.4.3.122
ASvatTIya	āśvatthīya	9676	1	P.4.2.138
ASvatTa	āśvattha	9673	3	P.4.1.41|P.4.2.5|P.4.3.164
ASvatTi	āśvatthi	9674	1	P.4.2.138
ASvatTika	āśvatthika	9675	3	P.4.2.22|P.4.2.80|P.4.2.141
ASvayuja	āśvayuja	9685	2	P.4.3.36|P.4.3.45
ASvayujaka	āśvayujaka	9686	1	P.4.3.45
ASveya	āśveya	9703	1	P.4.1.123
ASvika	āśvika	9698	2	P.5.1.39|P.5.1.50
ASvina	āśvina	9699	1	P.4.4.126
ATarvaRa	ātharvaṇa	8371	2	P.4.2.38|P.4.3.133
ATarvaRika	ātharvaṇika	8372	3	P.4.2.63|P.4.3.133|P.6.4.174
AYjalikya	āñjalikya	8169	1	P.5.1.128
AYjanikya	āñjanikya	8166	1	P.5.1.128
AbADa	ābādha	8842	2	P.6.2.21|P.8.1.10
Abarha	ābarha	8839	1	P.4.4.88
AbarhaRa	ābarhaṇa	8840	1	P.4.4.88
Abarhin	ābarhin	8841	1	P.4.4.88
AcAmaka	ācāmaka	8054	1	P.7.3.34
AcAmya	ācāmya	8056	1	P.3.1.126
AcAra	ācāra	8057	2	P.3.1.10|P.8.1.60
AcArya	ācārya	8070	3	P.1.3.36|P.4.1.49|P.6.2.36
AcAryaBogIna	ācāryabhogīna	8074	1	P.8.4.39
AcCAdana	ācchādana	8090	2	P.4.3.143|P.6.2.170
AcaparAca	ācaparāca	8043	1	P.2.1.72
Acarya	ācarya	8052	1	P.6.1.147
Acaturam	ācaturam	8041	1	P.8.1.15
Acaturya	ācaturya	8042	1	P.5.1.121
Acaya	ācaya	8047	1	P.5.2.64
Acayaka	ācayaka	8048	1	P.5.2.64
AciKyAsA	ācikhyāsā	8077	1	P.2.4.21
Acita	ācita	8079	3	P.4.1.22|P.5.1.54|P.6.2.146
Acitika	ācitika	8080	1	P.5.1.53
Acopaca	ācopaca	8084	1	P.2.1.72
Acyutadanti	ācyutadanti	8096	1	P.5.3.116
Acyutika	ācyutika	8098	1	P.4.2.116
AdAyacara	ādāyacara	8399	1	P.3.2.17
AdIDyaka	ādīdhyaka	8465	2	P.1.1.6|P.7.4.53
AdarSa	ādarśa	8385	1	P.4.2.124
AdarSaka	ādarśaka	8387	1	P.4.2.124
Adara	ādara	8379	1	P.1.4.63
Adaraka	ādaraka	8380	1	P.4.2.111
Adarakya	ādarakya	8381	1	P.4.1.105
AdeSa	ādeśa	8476	2	P.1.1.48|P.1.1.56
Adi	ādi	8404	3	P.2.2.31|P.2.4.14|P.3.3.99
Adikara	ādikara	8406	1	P.3.2.21
Adikarman	ādikarman	8408	3	P.1.2.21|P.3.4.71|P.7.2.17
Aditas	āditas	8415	1	P.1.2.32
Aditya	āditya	8417	1	P.4.1.85
AdyUna	ādyūna	8488	1	P.5.2.67
Adya	ādya	8482	2	P.4.3.54|P.6.2.131
AdyudAtta	ādyudātta	8487	3	P.1.1.21|P.1.1.63|P.3.1.3
AgAmin	āgāmin	7965	1	P.3.3.3
AgAmuka	āgāmuka	7966	2	P.3.2.154|P.6.2.160
Agamin	āgamin	7949	1	P.6.1.73
Agastya	āgastya	7958	4	P.2.4.70|P.4.1.105|P.4.2.80|P.4.2.111
Agata	āgata	7939	1	P.6.2.81
AgavIna	āgavīna	7953	1	P.5.2.14
AgnAvEzRava	āgnāvaiṣṇava	7976	1	P.5.2.61
AgnIDrIya	āgnīdhrīya	7990	1	P.3.4.16
Agnendra	āgnendra	7992	2	P.6.3.28|P.7.3.22
Agneya	āgneya	7993	1	P.4.2.30
AgniSarmAyaRa	āgniśarmāyaṇa	7984	3	P.4.1.96|P.4.1.99|P.6.4.144
AgniSarmIya	āgniśarmīya	7985	1	P.4.2.138
Agnidatteya	āgnidatteya	7978	1	P.4.2.80
AgnimAruta	āgnimāruta	7980	2	P.6.3.28|P.7.3.21
Agnipada	āgnipada	7979	1	P.5.1.97
AgnivAruRa	āgnivāruṇa	7981	2	P.6.3.28|P.7.3.23
AgniveSya	āgniveśya	7982	1	P.4.1.105
Agnizwomika	āgniṣṭomika	7987	4	P.4.2.60|P.4.3.68|P.5.1.95|P.5.1.96
AgrAyaRa	āgrāyaṇa	8004	2	P.4.1.99|P.4.1.102
AgraBojanika	āgrabhojanika	7995	1	P.4.4.66
AgrahAyaRa	āgrahāyaṇa	7999	4	P.4.1.41|P.4.2.22|P.4.3.50|P.5.4.110
AgrahAyaRaka	āgrahāyaṇaka	8000	1	P.4.3.50
AgrahAyaRika	āgrahāyaṇika	8002	2	P.4.2.22|P.4.3.50
AhAra	āhāra	9883	2	P.3.2.11|P.3.3.19
AhAraka	āhāraka	9884	1	P.2.2.19
AhAva	āhāva	9888	1	P.3.3.74
Ahara	āhara	9872	1	P.3.2.11
AharakarawA	āharakaraṭā	9873	1	P.2.1.72
AharanivapA	āharanivapā	9876	1	P.2.1.72
AharavanitA	āharavanitā	9877	1	P.2.1.72
Ahava	āhava	9880	1	P.3.3.73
Aheya	āheya	9913	1	P.4.3.56
AhiMsi	āhiṃsi	9889	2	P.2.4.61|P.4.2.138
AhicCatra	āhicchatra	9892	1	P.1.1.75
Ahimata	āhimata	9900	1	P.4.2.72
AhitAgni	āhitāgni	9896	1	P.2.2.37
Ahna	āhna	9916	1	P.4.2.45
Ahnika	āhnika	9917	1	P.5.1.79
Aho	āho	9914	7	P.1.1.15|P.1.4.57|P.6.4.159|P.8.1.44|P.8.1.45|P.8.1.49|P.8.1.50
AhopuruzikA	āhopuruṣikā	9915	1	P.2.1.72
AhvAna	āhvāna	9932	1	P.8.2.84
AhvAya	āhvāya	9934	2	P.3.3.73|P.3.3.74
Ahvara	āhvara	9928	2	P.2.4.20|P.6.2.124
Ahvaraka	āhvaraka	9929	1	P.3.2.135
AjAdya	ājādya	8120	1	P.4.1.171
AjAnikya	ājānikya	8123	1	P.5.1.128
AjAyana	ājāyana	8126	1	P.4.1.99
AjIgarti	ājīgarti	8137	1	P.4.1.96
AjIkUla	ājīkūla	8136	1	P.4.2.127
AjYAyin	ājñāyin	8153	1	P.6.3.5
AjaDenavi	ājadhenavi	8105	1	P.4.1.96
Ajaka	ājaka	8101	1	P.4.2.39
AjakarORa	ājakarauṇa	118725	1	P.4.2.78
AjamArya	ājamārya	8110	1	P.4.1.151
AjamIQaka	ājamīḍhaka	8112	1	P.4.2.125
AjavAha	ājavāha	8117	2	P.4.2.133|P.4.2.134
Ajavasteya	ājavasteya	8116	2	P.4.1.123|P.4.1.136
AjinIya	ājinīya	8131	1	P.4.2.80
Ajireya	ājireya	8134	1	P.4.1.123
Ajiri	ājiri	8133	1	P.4.2.80
Ajya	ājya	8155	2	P.4.1.105|P.8.1.63
AkANkza	ākāṅkṣa	7795	2	P.8.2.96|P.8.2.104
AkANkzya	ākāṅkṣya	7798	1	P.3.4.23
AkASa	ākāśa	7809	1	P.2.4.31
AkASya	ākāśya	7828	2	P.4.3.54|P.6.2.131
AkAlika	ākālika	7808	1	P.5.1.114
AkArika	ākārika	7806	1	P.4.4.69
AkAya	ākāya	7799	1	P.3.3.41
AkOSala	ākauśala	7856	1	P.7.3.30
AkaSAyeya	ākaśāyeya	7790	1	P.4.1.123
Akana	ākana	7771	1	P.4.2.80
Akara	ākara	7773	1	P.3.3.118
AkarzaSva	ākarṣaśva	7781	1	P.5.4.97
Akarzaka	ākarṣaka	7779	1	P.5.2.64
Akarzika	ākarṣika	7782	1	P.4.4.9
Akasmika	ākasmika	7794	1	P.5.4.34
Akatya	ākatya	7770	1	P.5.1.121
Akaza	ākaṣa	7791	2	P.4.4.9|P.5.2.64
Akazaka	ākaṣaka	7792	1	P.5.2.64
Akazika	ākaṣika	7793	1	P.4.4.9
AkiMcana	ākiṃcana	7829	1	P.5.1.122
Akidanti	ākidanti	7831	1	P.5.3.116
AklI	āklī	7874	1	P.1.4.61
AkrIqin	ākrīḍin	7870	1	P.3.2.142
Akrandika	ākrandika	7861	1	P.4.4.38
AkroSa	ākrośa	7871	1	P.6.2.158
AkulIkar	ākulīkar	7841	1	P.7.2.54
AkzEtrajYya	ākṣaitrajñya	7889	2	P.5.1.124|P.7.3.30
AkzaBArika	ākṣabhārika	7879	1	P.5.1.50
AkzadyUtika	ākṣadyūtika	7876	1	P.4.4.19
Akzika	ākṣika	7881	2	P.4.4.2|P.5.1.50
AlIQa	ālīḍha	9405	1	P.4.1.123
AlIQeya	ālīḍheya	9406	1	P.4.1.123
AlabDi	ālabdhi	9353	1	P.4.1.41
Alaji	ālaji	9352	1	P.4.1.41
Alakzi	ālakṣi	9350	1	P.4.1.41
AlamBya	ālambhya	9366	1	P.7.1.65
Alambana	ālambana	9358	1	P.8.3.68
Alambi	ālambi	9360	2	P.4.1.41|P.4.3.104
Alambin	ālambin	9362	1	P.4.3.104
AlasAyana	ālasāyana	9373	1	P.4.1.100
Alasa	ālasa	9371	1	P.4.1.104
Alasya	ālasya	9374	2	P.5.1.121|P.5.1.124
AlavaRya	ālavaṇya	9369	1	P.5.1.121
AleKana	ālekhana	9413	2	P.4.1.112|P.6.1.142
AliNgyAyana	āliṅgyāyana	9399	1	P.4.2.82
AliNgya	āliṅgya	9398	1	P.4.2.82
Aligavya	āligavya	9392	2	P.4.1.18|P.4.1.105
Alocana	ālocana	9423	2	P.3.2.60|P.8.1.25
AlohAyana	ālohāyana	9428	1	P.4.1.99
AlozwI	āloṣṭī	9426	1	P.1.4.61
Am	ām	8900	2	P.1.1.37|P.8.1.55
AmAd	āmād	8937	1	P.3.2.68
AmAvAsya	āmāvāsya	8939	2	P.4.3.16|P.4.3.30
AmBasika	āmbhasika	8984	1	P.4.4.27
AmBi	āmbhi	8985	1	P.4.1.96
Amala	āmala	8930	1	P.4.1.41
Amalaka	āmalaka	8931	2	P.1.2.49|P.4.1.41
Amantrayitar	āmantrayitar	8914	1	P.3.2.78
Amantrita	āmantrita	8915	8	P.2.1.2|P.2.3.48|P.6.1.198|P.8.1.8|P.8.1.19|P.8.1.55|P.8.1.72|P.8.1.73
AmbarIzaputraka	āmbarīṣaputraka	8980	1	P.4.2.53
AmbazWa	āmbaṣṭha	8981	3	P.4.1.74|P.4.1.171|P.8.3.97
Ambikeya	āmbikeya	8982	1	P.4.1.123
AmikzIya	āmikṣīya	8942	1	P.5.1.4
AmitOji	āmitauji	8943	1	P.4.1.96
AmitrAyaRa	āmitrāyaṇa	8945	2	P.4.1.99|P.4.1.154
Amitri	āmitri	8946	1	P.4.2.138
AmizI	āmiṣī	8950	1	P.4.2.86
AmnAtin	āmnātin	8977	1	P.5.2.88
Amozin	āmoṣin	8974	1	P.3.2.142
Amra	āmra	8987	1	P.8.4.5
Amragupta	āmragupta	8990	2	P.4.1.157|P.7.1.2
Amramaya	āmramaya	8993	1	P.4.3.144
Amriman	āmriman	8998	1	P.5.1.123
Amrya	āmrya	9000	1	P.5.1.123
AmuzyAyaRa	āmuṣyāyaṇa	8963	2	P.4.1.99|P.5.4.30
Amuzyakulaka	āmuṣyakulaka	8961	2	P.4.4.99|P.5.1.133
Amuzyaputraka	āmuṣyaputraka	8962	2	P.5.1.133|P.5.4.30
An	ān	8546	1	P.4.2.75
AnAmya	ānāmya	8607	1	P.4.4.91
AnAya	ānāya	8609	1	P.3.3.124
AnAyya	ānāyya	8611	1	P.3.1.127
AnESvarya	ānaiśvarya	8683	2	P.5.1.124|P.7.3.30
AnEpuRa	ānaipuṇa	8682	1	P.7.3.30
AnUpa	ānūpa	8672	1	P.4.2.133
AnUpaka	ānūpaka	8673	1	P.4.2.134
Ana	āna	8548	1	P.4.2.75
AnaBimlAna	ānabhimlāna	8592	1	P.4.1.112
AnaBimlAta	ānabhimlāta	66494	1	P.4.1.112
AnakAyani	ānakāyani	8552	1	P.4.2.80
AnakasTalI	ānakasthalī	8551	1	P.4.2.127
Ananda	ānanda	8566	1	P.4.1.41
Anantarya	ānantarya	8564	2	P.4.1.104|P.8.1.67
Anantya	ānantya	8565	1	P.5.4.23
Anaquhaka	ānaḍuhaka	8554	1	P.4.3.118
AnaquhyAyana	ānaḍuhyāyana	8556	1	P.4.1.110
AnaquhyAyani	ānaḍuhyāyani	8557	1	P.4.2.80
Anaquhya	ānaḍuhya	8555	3	P.4.1.105|P.4.1.110|P.4.2.80
AnarTakya	ānarthakya	8602	2	P.1.2.6|P.8.2.85
Anartaka	ānartaka	8600	1	P.4.2.127
Aneya	āneya	8681	1	P.3.1.127
AnfSaMsa	ānṛśaṃsa	8677	1	P.5.1.130
AnfSaMsi	ānṛśaṃsi	8678	1	P.4.2.138
Anfta	ānṛta	8675	2	P.4.2.53|P.4.4.62
Anftaka	ānṛtaka	8676	1	P.4.2.53
Aniceya	āniceya	8614	1	P.4.1.73
AnirudDa	āniruddha	8615	1	P.4.1.114
Anna	ānna	8705	1	P.4.4.85
AntarAgArika	āntarāgārika	8687	1	P.4.4.47
AntarIyaka	āntarīyaka	8689	1	P.4.2.127
Antaratamya	āntaratamya	8686	1	P.1.1.9
Antargehika	āntargehika	8690	1	P.4.3.60
AntarveSmika	āntarveśmika	8692	1	P.4.3.60
Antarya	āntarya	8691	2	P.1.1.50|P.8.2.6
Antra	āntra	66537	1	P.6.4.15
AnuSAtika	ānuśātika	8656	1	P.7.3.20
AnucAraka	ānucāraka	8629	1	P.4.4.48
Anudfzweya	ānudṛṣṭeya	8634	1	P.4.1.123
Anudfzwineya	ānudṛṣṭineya	8633	1	P.4.1.126
AnugAdika	ānugādika	8626	1	P.5.4.13
Anugatika	ānugatika	8625	1	P.4.4.19
AnugrAmika	ānugrāmika	8628	1	P.4.3.61
AnuguRika	ānuguṇika	8627	1	P.4.2.63
AnuhArati	ānuhārati	8670	3	P.2.4.61|P.4.1.96|P.7.3.20
AnukUlika	ānukūlika	8621	1	P.4.4.28
AnukUlya	ānukūlya	8622	2	P.1.4.78|P.8.1.33
Anukalpika	ānukalpika	8620	1	P.4.2.60
Anulepika	ānulepika	8650	1	P.4.4.48
Anulomika	ānulomika	8651	1	P.4.4.28
Anulomya	ānulomya	8652	3	P.3.2.20|P.3.4.64|P.5.4.63
AnumAnika	ānumānika	8643	1	P.1.1.56
AnunASya	ānunāśya	8635	1	P.4.2.80
AnupUrvya	ānupūrvya	8641	1	P.2.1.6
Anupadika	ānupadika	8638	2	P.4.2.60|P.4.4.37
AnurAhati	ānurāhati	8648	1	P.2.4.61
Anusftineya	ānusṛtineya	8669	1	P.4.1.126
Anuti	ānuti	8631	1	P.2.4.61
AnuzaNgika	ānuṣaṅgika	8662	1	P.2.2.29
AnuzaRqa	ānuṣaṇḍa	8663	2	P.4.2.133|P.4.2.134
Anuzak	ānuṣak	8661	2	P.1.1.37|P.1.4.57
AnuzwuBa	ānuṣṭubha	8665	1	P.4.1.86
AnvIpika	ānvīpika	8711	1	P.4.4.28
AnyaBAvya	ānyabhāvya	8707	1	P.5.1.124
Anyatareya	ānyatareya	8706	1	P.4.1.123
Ap	āp	66546	20	P.1.1.4|P.1.1.34|P.1.1.50|P.1.1.56|P.1.2.44|P.1.3.36|P.1.4.27|P.2.1.14|P.2.1.24|P.2.1.134|P.2.2.4|P.3.4.20|P.3.4.56|P.3.4.66|P.5.2.7|P.5.2.8|P.5.4.118|P.6.4.57|P.7.4.55|P.8.3.58
ApAdana	āpādana	8760	1	P.5.3.43
ApAtya	āpātya	8758	1	P.3.4.68
ApUpika	āpūpika	8780	6	P.4.2.47|P.4.3.96|P.4.4.51|P.4.4.61|P.4.4.65|P.4.4.103
ApaRa	āpaṇa	8722	1	P.3.3.119
ApaRika	āpaṇika	8723	3	P.4.3.75|P.4.4.47|P.4.4.50
Apaccika	āpaccika	8721	1	P.4.1.41
Apaka	āpaka	8715	1	P.4.1.41
Apakara	āpakara	8716	1	P.4.3.33
Apakziti	āpakṣiti	8718	1	P.4.1.80
Apamityaka	āpamityaka	8741	1	P.4.4.21
AparADayya	āparādhayya	8744	1	P.5.1.124
AparAhRika	āparāhṇika	8745	1	P.4.3.24
Apastamba	āpastamba	8749	1	P.4.1.104
ApatkAlika	āpatkālika	8728	1	P.4.2.116
Apatya	āpatya	8730	1	P.6.4.151
Apekzika	āpekṣika	8790	1	P.5.4.124
ApfcCya	āpṛcchya	8789	1	P.3.1.123
ApiSala	āpiśala	8769	2	P.6.2.36|P.7.3.95
ApiSali	āpiśali	8770	2	P.4.1.80|P.6.1.92
AplAva	āplāva	8827	1	P.3.3.50
AplAvya	āplāvya	8828	1	P.3.4.68
Aplava	āplava	8824	1	P.3.3.50
AprAtimAyava	āprātimāyava	8819	1	P.4.2.121
AprapadIna	āprapadīna	8818	1	P.5.2.8
Aprapadam	āprapadam	8817	1	P.5.2.8
Apya	āpya	8805	1	P.4.3.144
AqAraka	āḍāraka	8190	1	P.2.4.69
Ar	ār	9091	1	P.3.1.27
ArA	ārā	9141	2	P.3.3.104|P.6.1.203
ArADaya	ārādhaya	9156	1	P.5.1.124
ArADayya	ārādhayya	9159	1	P.5.1.124
ArAjYI	ārājñī	9145	1	P.4.2.127
ArAla	ārāla	9164	1	P.5.2.36
ArAt	ārāt	9148	2	P.1.1.37|P.2.2.29
ArAva	ārāva	9166	1	P.3.3.50
ArDaDAtuka	ārdhadhātuka	9287	6	P.1.1.4|P.2.4.35|P.3.4.144|P.7.2.35|P.7.3.84|P.7.4.49
ArDakaMsika	ārdhakaṃsika	9286	2	P.7.3.26|P.7.3.27
ArDaprasTika	ārdhaprasthika	9289	1	P.7.3.27
ArDapura	ārdhapura	9288	1	P.6.2.193
ArDavAhanika	ārdhavāhanika	9291	1	P.4.4.12
ArIhaRaka	ārīhaṇaka	9175	2	P.4.2.80|P.4.2.141
ArTika	ārthika	9273	1	P.4.4.40
AraRyaka	āraṇyaka	66752	1	P.4.2.129
AradDa	āraddha	9122	1	P.4.1.154
AragvAyanabanDakI	āragvāyanabandhakī	9104	1	P.2.2.31
AramBa	ārambha	9130	3	P.1.1.69|P.1.3.68|P.4.1.79
AramBaRIya	ārambhaṇīya	9134	1	P.5.1.111
AramBaRa	ārambhaṇa	9132	1	P.5.1.111
AramBaka	ārambhaka	9131	1	P.7.1.63
Araqava	āraḍava	9110	1	P.4.2.71
AraqvAyani	āraḍvāyani	9111	1	P.2.2.31
Araraka	āraraka	9137	1	P.4.2.111
Ararakya	ārarakya	9138	1	P.4.1.105
Arasya	ārasya	9140	1	P.5.1.121
Arava	ārava	9139	1	P.3.3.50
Arawa	āraṭa	9106	1	P.4.1.41
Arawava	āraṭava	9107	1	P.4.1.154
ArcABin	ārcābhin	9241	2	P.4.3.104|P.6.2.37
ArcAyana	ārcāyana	9242	1	P.4.1.99
Arca	ārca	9239	1	P.5.2.101
Arcika	ārcika	9243	1	P.4.3.72
Arda	ārda	9274	1	P.4.1.41
Ardra	ārdra	9275	4	P.1.4.74|P.2.4.31|P.4.2.90|P.5.4.139
Ardraka	ārdraka	9277	1	P.4.3.28
ArgayaRa	ārgayaṇa	9234	1	P.4.3.73
ArhAyaRa	ārhāyaṇa	9346	1	P.4.1.110
ArhIya	ārhīya	9347	2	P.5.1.19|P.5.1.20
ArhantI	ārhantī	9345	1	P.5.1.124
AriMdamika	āriṃdamika	9171	1	P.4.2.116
AriSmIya	āriśmīya	9173	1	P.4.2.80
Aritrika	āritrika	9169	1	P.4.2.116
Arjava	ārjava	9245	1	P.5.1.122
ArjunAvaka	ārjunāvaka	9251	1	P.4.2.127
ArjunAyana	ārjunāyana	9249	2	P.4.1.110|P.4.2.53
ArjunAyanaka	ārjunāyanaka	9250	1	P.4.2.53
Arjuni	ārjuni	9252	2	P.4.1.96|P.4.2.80
ArkAyaRa	ārkāyaṇa	9227	2	P.4.1.110|P.4.2.80
ArkalUza	ārkalūṣa	9226	3	P.4.1.100|P.4.1.104|P.4.2.80
Arkzoda	ārkṣoda	9230	1	P.4.3.91
ArkzyAyaRI	ārkṣyāyaṇī	9233	1	P.4.1.18
Arkzya	ārkṣya	9231	1	P.4.1.105
Aroha	āroha	9219	1	P.3.3.87
ArohaRIya	ārohaṇīya	9223	1	P.5.1.111
Arohavant	ārohavant	9224	1	P.5.2.136
Arohin	ārohin	9225	1	P.5.2.136
ArtaBAga	ārtabhāga	9260	2	P.4.1.78|P.4.1.104
Artava	ārtava	9261	2	P.5.1.105|P.6.2.9
ArtvijIna	ārtvijīna	9267	1	P.5.1.71
AruRaka	āruṇaka	9181	1	P.4.2.127
AruRaparAjin	āruṇaparājin	9183	1	P.4.3.105
AruRin	āruṇin	9186	1	P.4.3.104
AruzIya	āruṣīya	9194	1	P.4.2.80
Arya	ārya	9297	1	P.6.2.58
AryaSveta	āryaśveta	9323	1	P.4.1.112
AryabrAhmaRa	āryabrāhmaṇa	9310	1	P.6.2.58
Aryahalam	āryahalam	9327	1	P.1.1.37
AryakftI	āryakṛtī	9300	1	P.4.1.30
AryakumAra	āryakumāra	9299	1	P.6.2.58
Arza	ārṣa	9335	1	P.2.4.58
ArzaBya	ārṣabhya	9338	1	P.5.1.14
Arzikya	ārṣikya	9339	1	P.5.1.128
ArzizeRa	ārṣiṣeṇa	9340	1	P.4.1.104
ArzwizeRa	ārṣṭiṣeṇa	9343	2	P.4.1.104|P.4.1.112
As	ās	9721	9	P.1.3.62|P.1.3.88|P.1.4.46|P.2.2.13|P.2.3.68|P.3.1.87|P.3.4.72|P.3.4.76|P.7.2.83
AsAvya	āsāvya	9764	1	P.3.1.126
AsTA	āsthā	9816	1	P.1.4.74
AsTAlO	āsthālau	9822	1	P.1.1.37
