id,lesson,deva,iast,verdict,confidence,n_tokens,n_chars,top_containment,top_ref,top_cite,top_text
buhler-III-33,III,सुखेनेह गृहे तिष्ठति पुत्रः,sukheneha gṛhe tiṣṭhati putraḥ,invented,medium,4,27,0.418,"Divyāvadāna Divyāv, 2",DCS sent_id 653779,uktaṃ ca enaṃ kāṣṭhabhārakamamuṣmin gṛhe bhavilapatnī tiṣṭhati tatra naya vaktavyā pūrṇena preṣiteti
buhler-III-34,III,जलं सिञ्चति मेघः,jalaṃ siñcati meghaḥ,invented,medium,3,18,0.367,"Atharvaveda (Śaunaka) AVŚ, 4, 15",DCS sent_id 634579,marudbhiḥ pracyutā meghāḥ saṃ yantu pṛthivīm anu
buhler-III-35,III,धनेन सुखमिच्छन्ति नराः,dhanena sukhamicchanti narāḥ,invented,medium,3,26,0.522,"Bhāratamañjarī BhāMañj, 5",DCS sent_id 577422,mūrkho 'pi pratibhodbhedaṃ dhanena labhate naraḥ
buhler-III-36,III,हस्तयोः फले तिष्ठतः,hastayoḥ phale tiṣṭhataḥ,invented,medium,3,22,0.36,"Carakasaṃhitā Ca, Śār., 7",DCS sent_id 63320,tadyathā dvātriṃśaddantāḥ dvātriṃśaddantolūkhalāni viṃśatirnakhāḥ ṣaṣṭiḥ pāṇipādāṅgulyasthīni viṃśatiḥ pāṇipādaśalākāḥ catvāri pāṇipādaśalākādhiṣṭhānāni dve pārṣṇyorasthinī catvāraḥ pādayor gulphāḥ dvau maṇikau hastayoḥ catvāryaratnyorasthīni catvāri jaṅghayoḥ dve jānunī dve jānukapālike dvāvūrunalakau dvau bāhunalakau dvāvaṃsau dve aṃsaphalake dvāvakṣakau ekaṃ jatru dve tāluke dve śroṇiphalake ekaṃ bhagāsthi pañcacatvāriṃśat pṛṣṭhagatānyasthīni pañcadaśa grīvāyāṃ caturdaśorasi dvayoḥ pārśvayoścaturviṃśatiḥ parśukāḥ tāvanti sthālakāni tāvanti caiva sthālakārbudāni ekaṃ hanvasthi dve hanumūlabandhane ekāsthi nāsikāgaṇḍakūṭalalāṭaṃ dvau śaṅkhau catvāri śiraḥkapālānīti evaṃ trīṇi saṣaṣṭīni śatāny asthnāṃ saha dantolūkhalanakheneti
buhler-III-37,III,जलं हस्तेन स्पृशसि,jalaṃ hastena spṛśasi,invented,medium,3,19,0.688,"Mahābhārata MBh, 8, 28",DCS sent_id 260739,jalaṃ spṛśasi pakṣābhyāṃ tuṇḍena ca punaḥ punaḥ
buhler-III-38,III,नरौ कटे सीदतः,narau kaṭe sīdataḥ,invented,medium,3,16,0.36,"Aṣṭāṅgahṛdayasaṃhitā AHS, Śār., 5",DCS sent_id 30713,sīdataḥ sakthinī caiva taṃ bhiṣak parivarjayet
buhler-III-39,III,क्षेत्राणि लाङ्गलैः कृषन्ति,kṣetrāṇi lāṅgalaiḥ kṛṣanti,invented,medium,3,24,0.363,"Mahābhārata MBh, 3, 199",DCS sent_id 204092,karṣanto lāṅgalaiḥ puṃso ghnanti bhūmiśayān bahūn
buhler-III-40,III,नगरं नृपौ विशतः,nagaraṃ nṛpau viśataḥ,invented,medium,3,19,0.38,"Bhāgavatapurāṇa BhāgPur, 2, 2",DCS sent_id 89067,na hyato 'nyaḥ śivaḥ panthā viśataḥ saṃsṛtāviha
buhler-III-41,III,नरः पुत्रेण मार्गं गच्छति,naraḥ putreṇa mārgaṃ gacchati,invented,medium,4,26,0.51,"Aitareyabrāhmaṇa AB, 7, 13",DCS sent_id 652685_1,ṛṇam asmin saṃnayati amṛta tvam ca gacchati pitā putrasya jātasya paśyet ced jīvataḥ mukham yāvantaḥ pṛthivyām bhogāḥ yāvantaḥ jātavedasi yāvantaḥ apsu prāṇinām bhūyān putre pituḥ tatas śaśvat putreṇa pitaraḥ atyāyan bahulam tamaḥ ātmā hi jajñe ātmanaḥ saḥ irāvatī atitāriṇī kim nu malam kim ajinam kim u śmaśrūṇi kim tapaḥ putram brahmāṇaḥ icchadhvam sa vai lokaḥ avadāvadaḥ annam ha prāṇaḥ śaraṇam ha vāsaḥ rūpam hiraṇyam paśavaḥ vivāhāḥ sakhā ha jāyā kṛpaṇam ha duhitā jyotiḥ ha putraḥ parame vyoman patiḥ jāyām praviśati garbhaḥ bhūtvā sa mātaram tasyām punar navaḥ bhūtvā daśame māsi jāyate tat jāyā jāyā bhavati yat asyām jāyate punar ābhūtiḥ eṣā ābhūtiḥ bījam etat nidhīyate devāḥ ca etām ṛṣayaḥ ca tejaḥ samabharat mahat devāḥ manuṣyān abruvan eṣā vaḥ jananī punar na aputrasya lokaḥ asti iti tat sarve paśavaḥ viduḥ tasmāt tu putraḥ mātaram svasāram ca adhirohati eṣa panthāḥ urugāyaḥ su śevaḥ yam putriṇaḥ ākramante viśokāḥ tam paśyanti paśavaḥ vayāṃsi ca tasmāt te mātrā api mithunībhavanti iti ha asmai ākhyāya
buhler-III-42,III,नरान्सृजति देवः,narānsṛjati devaḥ,invented,medium,2,16,0.298,"Abhidhānacintāmaṇi AbhCint, 2",DCS sent_id 590070,devāḥ suparvasuranirjaradevatarbhubarhirmukhānimiṣadaivatanākilekhāḥ
buhler-III-43,III,बालौ गृहे ह्वयति नरः,bālau gṛhe hvayati naraḥ,invented,medium,4,21,0.379,"Liṅgapurāṇa LiPur, 1, 85",DCS sent_id 378679,mārjāraś ca gṛhe yasya so'pyantyajasamo naraḥ
buhler-IV-46,IV,सदा देवा जनान्मुञ्चन्ति पापात्,sadā devā janānmuñcanti pāpāt,invented,medium,4,26,0.321,"Abhinavacintāmaṇi ACint, 1",DCS sent_id 506066,śabdārthāvagame bhajanti sakalā devā sadā mūkatāṃ manye kiṃtu viśanti pāram paraṃ duṣpāraśāstrāmbudheḥ
buhler-IV-47,IV,नृपस्य पुत्रौ क्व वसतः,nṛpasya putrau kva vasataḥ,invented,medium,4,23,0.433,"Saṅghabhedavastu SBhedaV, 1",DCS sent_id 365000,sa kathayati vatsa brāhmaṇāḥ kathayanti aputrasya gatir nāstīti asti tvayā kiṃcid apatyam utpāditam upādhyāya kumāra evāhaṃ strītantre aprakṛtijñaḥ pitrā rājyanimittaṃ protsāhyamānaḥ pravrajitaḥ kuto mamāpatyasamutpattiḥ vatsa yady evaṃ pūrvopabhuktaviṣayānusmaraṇaṃ kuru upādhyāya gāḍhavedanābhyāhatasya me idānīṃ chidyamāneṣu marmasu mucyamāneṣu sandhiṣu maraṇaikāntamanasaḥ kathaṃ pūrvopabhuktaviṣayānusmaraṇaṃ bhavati sa tasyopādhyāyaḥ pañcābhijñālābhī tena ṛddhyā mahān vātavarṣo nirmitaḥ tasya varṣabindavaḥ kāye nipatitāḥ tataḥ śītalasalilavātasparśād vedanā viṣṭambhitā sa pūrvopabhuktaviṣayān smartum ārabdhaḥ yāvad asya maithunarāgasamanusmaraṇād dvau śukrabindū sarudhire nipatitau catvāri sthānāny acintanīyāni ātmacintā lokacintā sattvānāṃ karmavipākacintā buddhānāṃ ca buddhaviṣayacintā iti tau śukrabindū dve aṇḍe prādurbhūte sūryasyābhyudgamanakālasamaye sūryaraśmiparipācite sphuṭite dvau kumārau jātau tato nātidūre ikṣuvāṭaḥ tau tatra praviṣṭau tatas sūryaraśmayo bhāsuratarā jātāḥ gautamariṣiḥ sūryaraśmiparitāpitaḥ kālagataḥ tataḥ suvarṇadvaipāyanariṣir āgataḥ paśyati kālagataḥ sa śūlasāmantake paśyati aṇḍe sphuṭite kapālāny avasthitāni so 'nusarann itaś cāmutaś ca ikṣuvāṭaṃ praviṣṭo yāvat paśyati dvau kumārau samanvāhartuṃ pravṛttaḥ kasyaitau putrāv iti paśyati gautamasya ṛṣeḥ tato 'sya sutarāṃ premā utpannaḥ tena tāv āśramapadaṃ nītvā āpāyitau poṣitau saṃvardhitau tayoś ca nāmadheyaṃ vyavasthāpayituṃ pravṛttaḥ sūryasyābhyudgamanakālasamaye sūryaraśmibhiḥ paripācitau jātau bhavataḥ tasmāt sūryagotrāviti sūryagotrā iti saṃjñā saṃvṛttā gautamasya riṣeḥ putrau gautamā gautamā iti dvitīyā saṃjñā saṃvṛttā svāṅgīnisṛtā iti āṅgīrasā āṅgīrasā iti tṛtīyā saṃjñā saṃvṛttā ikṣuvāṭāllabdhā ikṣvākā ikṣvākā iti caturthī saṃjñā saṃvṛttā yāvad apareṇa samayena bharadvājo rājā aputra eva kālagataḥ amātyāḥ saṃnipatya samavāyaṃ kartum ārabdhāḥ bhavantaḥ kam idānīṃ rājānam abhiṣiñcāma iti apare kathayanti tasya bhrātā gautamo riṣīṇāṃ madhye pravrajitaḥ tasyedaṃ kulakramāgataṃ rājyaṃ tam abhiṣiñcāma iti kṛtasaṃjalpāḥ suvarṇadvaipāyanasya riṣeḥ sakāśam upasaṃkrāntāḥ upasaṃkramya pādayor nipatya kathayanti maharṣe gautamaḥ kva gata iti sa kathayati yuṣmābhir eva praghātita iti maharṣe vayaṃ tasya darśanam api na samanusmarāmaḥ kathaṃ praghātayāmaḥ ahaṃ yuṣmān smārayāmi śobhanaṃ tena te smāritāḥ kathayanti maharṣe yady evam alaṃ tasya nāmagrahaṇena pāpakāryasāvakīrtanīyaḥ kiṃ tena pāpakaṃ karma kṛtaṃ idaṃ cedaṃ ca nāsau pāpakarmakārī adūṣy anapakāry eva yuṣmābhiḥ praghātitaḥ kathaṃ tena vistareṇa yathāvṛttaṃ samākhyātaṃ te saṃjātadaurmanasyāḥ kathayanti maharṣe yady evaṃ vayaṃ pāpakarmakāriṇo nāsāviti te caivam ālāpaṃ kurvanti tau ca dārakau riṣeḥ sakāśam upasaṃkrāntau amātyāḥ kathayanti maharṣe kasyaitau dārakau kathayati tasyaiva putrau katham etau samutpannau kā vā anayoḥ saṃjñā tena sotpattikaṃ vistareṇa samākhyātam amātyāḥ śrutvāpi paraṃ vismayam upagatāḥ tais taṃ riṣim anujñāpya tayor jyeṣṭhaḥ kumāro rājyābhiṣekeṇābhiṣiktaḥ so 'pyaputraḥ kālagataḥ tato 'sau dvitīyaḥ kanīyān abhiṣiktaḥ tasya ikṣvākurājā ikṣvākurājā iti saṃjñā saṃvṛttā ikṣvākor gautamā rājñaḥ putraprapautṛkayā naptṛpranaptṛkayā punar api potalake nagare ekaśatam ikṣvākurājaśatam abhūt
buhler-IV-48,IV,ऋषिर्दुःखात्पुत्रं गोपायति,ṛṣirduḥkhātputraṃ gopāyati,invented,medium,2,25,0.44,"Aitareya-Āraṇyaka AĀ, 2, 1, 6",DCS sent_id 749033,apaśyaṃ gopām ity eṣa vai gopā eṣa hīdaṃ sarvaṃ gopāyati
buhler-IV-49,IV,नृपो ऽसिना ऽरेः पाणी कृन्तति,nṛpo sinā reḥ pāṇī kṛntati,invented,medium,5,22,0.208,"Aitareyabrāhmaṇa AB, 5, 7",DCS sent_id 651827,tā ūrdhvāḥ sīmno 'bhyasṛjata yad ūrdhvāḥ sīmno 'bhyasṛjata tat simā abhavaṃs tat simānāṃ simātvam
buhler-IV-50,IV,कवयो हरिं शंसन्ति,kavayo hariṃ śaṃsanti,invented,medium,3,19,0.353,"Aitareyabrāhmaṇa AB, 2, 18",DCS sent_id 650727_3,atha yat stuvanti ca śaṃsanti ca tena stoma bhāgāḥ chandaḥ bhāgāḥ
buhler-IV-51,IV,अरयो जनानां धनं लुम्पन्ति,arayo janānāṃ dhanaṃ lumpanti,invented,medium,4,26,0.289,"Agnipurāṇa AgniPur, 3",DCS sent_id 483857,arayo 'pi hi saṃdheyāḥ sati kāryārthagaurave
buhler-IV-52,IV,जलं गिरेः पतति,jalaṃ gireḥ patati,invented,medium,3,16,0.661,"Hitopadeśa Hitop, 1",DCS sent_id 352073,jalam agnir viṣaṃ śastaṃ kṣud vyādhiḥ patanaṃ gireḥ
buhler-IV-53,IV,शरान्विषेण लिम्पथ,śarānviṣeṇa limpatha,invented,medium,2,19,,,,
buhler-IV-54,IV,वृक्षा गिरौ रोहन्ति,vṛkṣā girau rohanti,invented,medium,3,17,0.367,"Atharvaveda (Śaunaka) AVŚ, 4, 14",DCS sent_id 634552,svar yanto nāpekṣanta ā dyāṃ rohanti rodasī
