a_id	b_id	score	script	verdict	note	a_text	b_text
buhler-1923.XXX.654	knauer-1908.18.393	0.931	deva	spelling_variant	'ाे'->'ो'; 'दिश्यत'->''	सर्वासु दिक्षु स्वैरं चरितुं यज्ञियो ऽश्वो भवद्भिर्माेक्तव्य इति राज्ञादिश्यत	सर्वासु दिक्षु स्वैरं चरितुं यज्ञियो ऽश्वो भवद्भिर्मोक्तव्य इति राज्ञा
buhler-1923.X.250	knauer-1908.16.348	0.93	deva	spelling_variant	'ू'->'्व'	हे शिष्या गुरुणाहूयध्वे	हे शिष्या गुरुणाह्वयध्वे
buhler-1923.XXII.497	knauer-1908.5.97	0.928	deva	spelling_variant	'ो'->''; 'ऽ'->'आ'; 'ाय'->''	पुरि वास्तडागान्नाल्या पार्थिवो ऽनाययत्	पुरि वास्तडागान्नाल्या पार्थिव आनयत्
knauer-1908.1.4	kochergina-1998.X.154	0.926	deva	spelling_variant	''->'ग्रा'	मस्य रथ्यासु गजा भ्राम्यन्ति	ग्रामस्य रथ्यासु गजा भ्राम्यन्ति
buhler-1923.XVII.389	kochergina-1998.XII.236	0.925	deva	spelling_variant	' कृष्या'->''	वैश्याः कृष्या वाणिज्येन पाशुपाल्येन वा वर्तेरन्	वैश्याः वाणिज्येन पाशुपाल्येन वा वर्तेरन्
buhler-1923.VI.142	kochergina-1998.XXXIV.1270	0.923	iast	length_mismatch	len 7 vs 9 (ratio 0.78)	śram IV	śram P IV
buhler-1923.XXVII.614	kochergina-1998.XXV.641	0.923	iast	length_mismatch	len 10 vs 7 (ratio 0.70)	bhakṣ X. P	bhakṣ X
buhler-1923.XXX.670	kochergina-1998.XXV.638	0.923	iast	spelling_variant	''->'m'	dā -- deya	dā -- deyam
buhler-1923.XXXI.719	kochergina-1998.XXXIV.1417	0.923	iast	spelling_variant	' '->''; 'ḥ'->'s'	D. Abl. aṣṭābhyaḥ	D.Abl. aṣṭābhyas
buhler-1923.XXXIV.804	kochergina-1998.XIV.301	0.923	iast	length_mismatch	len 11 vs 9 (ratio 0.82)	ā-rabh I. Ā	ārabh - Ā
buhler-1923.XL.944	kochergina-1998.XXXIV.1273	0.923	iast	length_mismatch	len 7 vs 9 (ratio 0.78)	śvas II	śvas P II
buhler-1923.XLVI.1083	kochergina-1998.XXXIV.1223	0.923	iast	length_mismatch	len 7 vs 9 (ratio 0.78)	darś IV	darś P IV
buhler-1923.XLVIII.1204	kochergina-1998.XIV.301	0.923	iast	spelling_variant	'I'->'-'	ārabh I Ā	ārabh - Ā
buhler-1923.XLVIII.1260	kochergina-1998.XIV.301	0.923	iast	spelling_variant	'I'->'-'	ārabh I Ā	ārabh - Ā
buhler-1923.XXXVIII.891	knauer-1908.11.241	0.918	deva	spelling_variant	'प्रद्वि'->''	प्रद्विषतीं भार्यां किं मां द्वेक्षीत्यब्रवीत्पतिः	षतीं भार्यां किं मां द्वेक्षीत्यब्रवीत्पतिः
buhler-1923.XL.931	knauer-1908.11.245	0.918	deva	spelling_variant	'यनिम'->''; 'लि'->''; 'क्षी'->''	सुन्दरि समाश्वसिहि समाश्वसिहीति भयनिमीलिताक्षीमुर्वशीं पुरूरवा अब्रवीत्	सुन्दरि समाश्वसिहि समाश्वसिहीति भीतामुर्वशीं पुरूरवा अब्रवीत्
buhler-1923.XXXI.716	kochergina-1998.XXXI.779	0.917	iast	spelling_variant	' '->''; 'ḥ'->'s'	D. Abl. ṣaḍbhyaḥ	D.Abl. ṣaḍbhyas
buhler-1923.XXVI.564	knauer-1908.5.101	0.912	deva	spelling_variant	'्येष'->'ि'	अद्भिः पादौ क्षालयत्येष परिव्राट्	अद्भिः पादौ क्षालयति परिव्राट्
buhler-1923.XVI.360	knauer-1908.4.82	0.889	deva	spelling_variant	'पूजय'->'निषेव'; '्'->''	भर्तारं भर्तुश्च पितरं मातरं च पत्नी देवानिव पूजयेत्	भर्तारं भर्तुश्च पितरं मातरं च पत्नी देवानिव निषेवेत
buhler-1923.XLII.1001	kochergina-1998.XXXIV.1241	0.889	iast	spelling_variant	''->'P '; ' P'->''	bhañj VII P	bhañj P VII
buhler-1923.XLVIII.1304	kochergina-1998.XXXIV.1241	0.889	iast	spelling_variant	''->'P '; ' P'->''	bhañj VII P	bhañj P VII
knauer-1908.4.82	kochergina-1998.XIX.459	0.889	deva	spelling_variant	'निषेव'->'पूजय'; ''->'्'	भर्तारं भर्तुश्च पितरं मातरं च पत्नी देवानिव निषेवेत	भर्तारं भर्तुश्च पितरं मातरं च पत्नी देवानिव पूजयेत्
buhler-1923.XLVIII.1106	kochergina-1998.XXXIV.1152	0.88	deva	spelling_variant	'ष'->'ध्'	ष षट्त्रिंशत्	ध् षट्त्रिंशत्
buhler-1923.XXXI.694	knauer-1908.8.162	0.879	deva	length_mismatch	len 66 vs 52 (ratio 0.79)	त्रीणि लक्षाणि गवां षोडश ग्रामाश्चर्षभदत्तेन ब्राह्मणेभ्यो दत्तानि	त्रीणि लक्षाणि गवां षोडश ग्रामाश्चर्षभदत्तेन ब्राह्म
buhler-1923.XIX.445	kochergina-1998.XVII.424	0.875	iast	spelling_variant	't'->'d'	na kaścit	na kaścid
buhler-1923.XIX.445	kochergina-1998.XVIII.449	0.875	iast	spelling_variant	't'->'d'	na kaścit	na kaścid
buhler-1923.XIX.445	kochergina-1998.XXV.628	0.875	iast	spelling_variant	't'->'d'	na kaścit	na kaścid
buhler-1923.XIX.445	kochergina-1998.XXXIV.1312	0.875	iast	spelling_variant	't'->'d'	na kaścit	na kaścid
buhler-1923.XIX.446	kochergina-1998.XXV.629	0.875	iast	spelling_variant	't'->'d'	na kiṃcit	na kiṃcid
buhler-1923.XLVIII.1305	kochergina-1998.XXXIV.1228	0.875	iast	spelling_variant	''->'Ā '; ' P'->''	dhvaṃs I P	dhvaṃs Ā I
buhler-1923.XLVIII.1314	kochergina-1998.XXXIV.1228	0.875	iast	spelling_variant	''->'Ā '; ' P'->''	dhvaṃs I P	dhvaṃs Ā I
buhler-1923.XIV.326	kochergina-1998.XIV.288	0.868	deva	length_mismatch	len 35 vs 27 (ratio 0.77)	प्रयागं गच्छतं सुखेन च तत्र निवसतम्	प्रयागं गच्छतं सुखेन च तत्र
buhler-1923.XLI.956	knauer-1908.11.249	0.867	deva	length_mismatch	len 70 vs 57 (ratio 0.81)	यस्मान्महिषासुरात्सर्वे ऽपि देवा अबिभयुस्तं शिवस्य पत्नी पर्वती न्यहन्	रात्सर्वे ऽपि देवा अबिभयुस्तं शिवस्य पत्नी पार्वती न्यहन्
buhler-1923.XL.928	knauer-1908.11.244	0.861	deva	spelling_variant	'महो'->'उ'; 'िमध्ये'->'ौ'	महोदधिमध्ये शेषनागमधिशयानो विष्णुः सुखं स्वपिति	उदधौ शेषनागमधिशयानो विष्णुः सुखं स्वपिति
buhler-1923.XXXVIII.877	knauer-1908.11.239	0.857	deva	low_similarity	4 diff spans, score 0.857	अग्नीषोमावष्टाभिरृग्भिरृषिरस्तौदिन्द्रावरुणौ च तिसृभिः	षोमावष्टाभिर्ऋग्भिर्ऋषिरस्तौदिन्द्रावरुणौ च तिसृ
buhler-1923.IV.91	kochergina-1998.VI.51	0.857	iast	spelling_variant	'iḥ'->'ī'	agniḥ rocate	agnī rocate
buhler-1923.XXVI.584	kochergina-1998.XXXI.769	0.857	iast	length_mismatch	len 16 vs 13 (ratio 0.81)	N. V.sg. panthāḥ	N.sg. panthās
buhler-1923.XXVI.585	kochergina-1998.XXXI.772	0.857	iast	length_mismatch	len 8 vs 11 (ratio 0.73)	N. pumān	N.sg. pumān
buhler-1923.XXVII.614	kochergina-1998.XXXIV.1240	0.857	iast	spelling_variant	''->'U '; '. P'->''	bhakṣ X. P	bhakṣ U X
buhler-1923.XXVIII.627	kochergina-1998.XXXIV.1233	0.857	iast	spelling_variant	''->'Ā '; '. Ā'->''	palāy I. Ā	palāy Ā I
buhler-1923.XXXI.698	kochergina-1998.X.168	0.857	iast	spelling_variant	'dvā'->'-'	D.Abl. dvābhyām	D.Abl. -bhyām
buhler-1923.XLVIII.1110	kochergina-1998.XXXIV.1233	0.857	iast	spelling_variant	''->'Ā '; ' Ā'->''	palāy I Ā	palāy Ā I
buhler-1923.XLVIII.1182	kochergina-1998.XXXIV.1226	0.857	iast	spelling_variant	''->'U '; ' U'->''	dhā III U	dhā U III
buhler-1923.XLVIII.1227	kochergina-1998.XXXIV.1200	0.857	iast	spelling_variant	''->'U '; ' P'->''	karṣ VI P	karṣ U VI
buhler-1923.XLVIII.1339	kochergina-1998.XXXIV.1226	0.857	iast	spelling_variant	''->'U '; ' U'->''	dhā III U	dhā U III
buhler-1923.XLVIII.1353	kochergina-1998.XXXIV.1233	0.857	iast	spelling_variant	''->'Ā '; ' Ā'->''	palāy I Ā	palāy Ā I
buhler-1923.XLVIII.1359	kochergina-1998.XXXIV.1270	0.857	iast	spelling_variant	''->'P '; ' P'->''	śram IV P	śram P IV
buhler-1923.VIII.179	knauer-1908.10.212	0.851	deva	spelling_variant	'ह'->'बालः पित्'; 'िर्'->'े '	शास्त्रे अधुना शिक्षामह इति पत्त्रे हरिर्लिखति	शास्त्रे अधुना शिक्षामह इति पत्त्रे बालः पित्रे लिखति
buhler-1923.XXVI.565	knauer-1908.3.64	0.851	deva	spelling_variant	'्'->'ि '; 'र्पय'->'छ'	स्त्री पत्ये रूपकाण्यर्पयति	स्त्री पत्ये रूपकाणि यछति
buhler-1923.XII.293	knauer-1908.2.24	0.842	deva	length_mismatch	len 33 vs 26 (ratio 0.79)	हन्वामश्वाल्लँँघ्वा यष्ट्याताडयम्	श्वाँल्लघ्वा यष्ट्याताडयम्
buhler-1923.XIX.442	kochergina-1998.VI.37	0.842	iast	low_similarity	2 diff spans, score 0.842	sa tiṣṭhati	tiṣṭhate - I
knauer-1908.15.334	kochergina-1998.XXII.532	0.841	deva	length_mismatch	len 46 vs 37 (ratio 0.80)	नानुज्ञातो जगाम स्वनगरं तत्र च रेमे सह पत्न्या	स जगाम स्वनगरं तत्र च रेमे सह पत्न्या
buhler-1923.XXIX.635	knauer-1908.19.411	0.84	deva	length_mismatch	len 25 vs 33 (ratio 0.76)	ा पीत्वा चैते नरः सुप्ताः	भुक्त्वा पीत्वा चैते नराः सुप्ताः
buhler-1923.XXVI.558	knauer-1908.5.99	0.833	deva	low_similarity	1 diff spans, score 0.833	हृद्येष पुमान्परं ब्रह्म ध्यायति	हृदि साधुः पुमान्परं ब्रह्म ध्यायति
buhler-1923.XLVIII.1091	kochergina-1998.XXXIV.1149	0.833	deva	low_similarity	1 diff spans, score 0.833	ई ईक्ष्	ी ईक्ष्
buhler-1923.VIII.210	kochergina-1998.XIV.301	0.833	iast	low_similarity	2 diff spans, score 0.833	ā-rabh I	ārabh - Ā
buhler-1923.VIII.210	kochergina-1998.XXXIV.1250	0.833	iast	low_similarity	2 diff spans, score 0.833	ā-rabh I	rabh Ā I
buhler-1923.IX.240	kochergina-1998.XXXIV.1269	0.833	iast	low_similarity	2 diff spans, score 0.833	śubh I Ā	śubh Ā I
buhler-1923.IX.241	kochergina-1998.XXXIV.1259	0.833	iast	low_similarity	2 diff spans, score 0.833	vart I Ā	vart Ā I
buhler-1923.XI.281	kochergina-1998.XXXIV.1232	0.833	iast	low_similarity	2 diff spans, score 0.833	paṭh I P	paṭh P I
buhler-1923.XVI.383	kochergina-1998.XXXIV.1244	0.833	iast	low_similarity	2 diff spans, score 0.833	man IV Ā	man Ā IV
buhler-1923.XXXVII.859	kochergina-1998.XXXIV.1217	0.833	iast	low_similarity	2 diff spans, score 0.833	jñā IX U	jñā U IX
buhler-1923.XXXVII.866	kochergina-1998.XXXIV.1281	0.833	iast	low_similarity	2 diff spans, score 0.833	snā II.-P	snā P II
buhler-1923.XL.944	kochergina-1998.XXXIV.1265	0.833	iast	low_similarity	2 diff spans, score 0.833	śvas II	śas P II
buhler-1923.XLI.972	kochergina-1998.XXXIV.1246	0.833	iast	low_similarity	2 diff spans, score 0.833	mā III. Ā	mā Ā III
buhler-1923.XLIII.1047	kochergina-1998.XXXIV.1196	0.833	iast	length_mismatch	len 18 vs 11 (ratio 0.61)	īkṣ Ā. īkṣāṃ cakre	īkṣāṃ cakre
buhler-1923.XLVIII.1109	kochergina-1998.XXXIV.1227	0.833	iast	low_similarity	2 diff spans, score 0.833	dhāv I U	dhāv U I
buhler-1923.XLVIII.1113	kochergina-1998.XXXIV.1269	0.833	iast	low_similarity	2 diff spans, score 0.833	śubh I Ā	śubh Ā I
buhler-1923.XLVIII.1118	kochergina-1998.XXXIV.1259	0.833	iast	low_similarity	2 diff spans, score 0.833	vart I Ā	vart Ā I
buhler-1923.XLVIII.1123	kochergina-1998.XVII.425	0.833	iast	low_similarity	1 diff spans, score 0.833	darś I P	darś IV
buhler-1923.XLVIII.1146	kochergina-1998.XXXIV.1242	0.833	iast	low_similarity	2 diff spans, score 0.833	bhāṣ I Ā	bhāṣ Ā I
buhler-1923.XLVIII.1148	kochergina-1998.XXXIV.1239	0.833	iast	low_similarity	2 diff spans, score 0.833	brū II U	brū U II
buhler-1923.XLVIII.1150	kochergina-1998.XXXIV.1224	0.833	iast	low_similarity	2 diff spans, score 0.833	dā III U	dā U III
buhler-1923.XLVIII.1154	kochergina-1998.XXXIV.1255	0.833	iast	low_similarity	2 diff spans, score 0.833	labh I Ā	labh Ā I
buhler-1923.XLVIII.1155	kochergina-1998.XXXIV.1260	0.833	iast	low_similarity	2 diff spans, score 0.833	varṣ I P	varṣ U I
buhler-1923.XLVIII.1156	kochergina-1998.XXXIV.1255	0.833	iast	low_similarity	2 diff spans, score 0.833	labh I Ā	labh Ā I
buhler-1923.XLVIII.1158	kochergina-1998.XXXIV.1199	0.833	iast	low_similarity	2 diff spans, score 0.833	kamp I Ā	kamp Ā I
buhler-1923.XLVIII.1160	kochergina-1998.XXXIV.1244	0.833	iast	low_similarity	2 diff spans, score 0.833	man IV Ā	man Ā IV
buhler-1923.XLVIII.1173	kochergina-1998.XXXIV.1249	0.833	iast	low_similarity	2 diff spans, score 0.833	rakṣ I P	rakṣ P I
buhler-1923.XLVIII.1176	kochergina-1998.XXXIV.1255	0.833	iast	low_similarity	2 diff spans, score 0.833	labh I Ā	labh Ā I
buhler-1923.XLVIII.1183	kochergina-1998.XXXIV.1281	0.833	iast	low_similarity	2 diff spans, score 0.833	snā II P	snā P II
buhler-1923.XLVIII.1188	kochergina-1998.XXXIV.1246	0.833	iast	low_similarity	2 diff spans, score 0.833	mā III U	mā Ā III
buhler-1923.XLVIII.1201	kochergina-1998.XXXIV.1280	0.833	iast	low_similarity	2 diff spans, score 0.833	sthā I P	sthā U I
buhler-1923.XLVIII.1202	kochergina-1998.XXXIV.1259	0.833	iast	low_similarity	2 diff spans, score 0.833	vart I Ā	vart Ā I
buhler-1923.XLVIII.1248	kochergina-1998.XXXIV.1244	0.833	iast	low_similarity	2 diff spans, score 0.833	man IV Ā	man Ā IV
buhler-1923.XLVIII.1250	kochergina-1998.XXXIV.1255	0.833	iast	low_similarity	2 diff spans, score 0.833	labh I Ā	labh Ā I
buhler-1923.XLVIII.1255	kochergina-1998.XXXIV.1258	0.833	iast	low_similarity	2 diff spans, score 0.833	vand I Ā	vand Ā I
buhler-1923.XLVIII.1286	kochergina-1998.XXXIV.1232	0.833	iast	low_similarity	2 diff spans, score 0.833	paṭh I P	paṭh P I
buhler-1923.XLVIII.1294	kochergina-1998.XXXIV.1191	0.833	iast	low_similarity	2 diff spans, score 0.833	arth X Ā	arth Ā X
buhler-1923.XLVIII.1296	kochergina-1998.XXXIV.1263	0.833	iast	low_similarity	2 diff spans, score 0.833	śaṃs I U	śaṃs P I
buhler-1923.XLVIII.1299	kochergina-1998.XXXIV.1221	0.833	iast	low_similarity	2 diff spans, score 0.833	tuṣ IV P	tuṣ P IV
buhler-1923.XLVIII.1322	kochergina-1998.XXXIV.1269	0.833	iast	low_similarity	2 diff spans, score 0.833	śubh I Ā	śubh Ā I
buhler-1923.XLVIII.1332	kochergina-1998.XXXIV.1209	0.833	iast	low_similarity	2 diff spans, score 0.833	khād I P	khād P I
buhler-1923.XLVIII.1335	kochergina-1998.XXXIV.1199	0.833	iast	low_similarity	2 diff spans, score 0.833	kamp I Ā	kamp Ā I
buhler-1923.XLVIII.1341	kochergina-1998.XXXIV.1259	0.833	iast	low_similarity	2 diff spans, score 0.833	vart I Ā	vart Ā I
buhler-1923.XLVIII.1342	kochergina-1998.XXXIV.1249	0.833	iast	low_similarity	2 diff spans, score 0.833	rakṣ I P	rakṣ P I
buhler-1923.XLVIII.1351	kochergina-1998.XXXIV.1191	0.833	iast	low_similarity	2 diff spans, score 0.833	arth X Ā	arth Ā X
buhler-1923.XLVIII.1356	kochergina-1998.XXXIV.1245	0.833	iast	low_similarity	2 diff spans, score 0.833	mar VI Ā	mar Ā VI
buhler-1923.XLVIII.1361	kochergina-1998.XXXIV.1266	0.833	iast	low_similarity	2 diff spans, score 0.833	śikṣ I Ā	śikṣ Ā I
buhler-1923.XLVIII.1365	kochergina-1998.XXXIV.1249	0.833	iast	low_similarity	2 diff spans, score 0.833	rakṣ I P	rakṣ P I
buhler-1923.XLVIII.1366	kochergina-1998.XXXIV.1232	0.833	iast	low_similarity	2 diff spans, score 0.833	paṭh I P	paṭh P I
buhler-1923.XLVIII.1367	kochergina-1998.XXXIV.1258	0.833	iast	low_similarity	2 diff spans, score 0.833	vand I Ā	vand Ā I
