mw_L	root_iast	k1_slp1	verb_type	genuine	classes	whitney_anchor	westergaard
16095	ard	ard	genuineroot	1	6P,1P,7	fd,15	
16336	arpaya	arpaya	root	0	0		
16352	arb	arb	genuineroot	1	1P		
16408	arv	arv	genuineroot	1	1P		
16483	arh	arh	genuineroot	1	1P,1Ā	arh,4	
16510	al	al	genuineroot	1	1P		
16938	av	av	genuineroot	1	1P	av,4	
19412	aś	aS	genuineroot	1	0Ā,0P	aS1,4	
19416	aś	aS	genuineroot	1		aS2,5	
20163	aṣ	az	genuineroot	1	1P,1Ā		
20353	as	as	genuineroot	1	2P,2Ā	as1,5	
20354	as	as	genuineroot	1	4P,4Ā	as2,5	
21629	ah	ah	genuineroot	1		ah,6	
21630	ah	ah	genuineroot	1	5P		
23212	āñch	AYC	root	0	0	AYC,6	
24743	āp	Ap	genuineroot	1	5P,5Ā	Ap,6	
25983	ār	Ar	genuineroot	1	4P	Ar,6	
27851	ās	As	genuineroot	1	2Ā	As,6	
28539	i	i	genuineroot	1	2P,2Ā	i1,7	
28635	ikh	iK	genuineroot	1	1P		1
28637	iṅkh	iNK	genuineroot	1	1P		1
28638	iṅg	iNg	genuineroot	1	1P,1Ā	iNg,8	1
28677	iṭ	iw	genuineroot	1	1P	iw,8	1
28830	in	in	root	0			
28841	inakṣ	inakz	root	0			
28845	ind	ind	genuineroot	1	1P		1
29258	indh	inD	genuineroot	1	7Ā	iD,8	
29294	inv	inv	genuineroot	1	6P,8P,9P,9Ā	i2,7	
29328	iyakṣ	iyakz	root	0	0P,0Ā		
29338	iyasya	iyasya	root	0	0Ā		
29342	ir	ir	genuineroot	1	6P		
29343	irajya	irajya	root	0	0P,0Ā		
29347	iradh	iraD	root	0	0Ā,0P		
29396	il	il	genuineroot	1	6P,10P	il,9	1
29439	iṣ	iz	genuineroot	1	1P,1Ā,4P,4Ā	iz1,9;iz2,9	
29516	iṣ	iz	genuineroot	1	6P,6Ā	iz1,9	
29546	iṣūya	izUya	genuineroot	1	0P		
29694	ī	I	root	0	0		
29695	īkṣ	Ikz	genuineroot	1	1Ā	Ikz,9	
29713	īkh	IK	genuineroot	1	1P		1
29714	īṅkh	INK	genuineroot	1	1P	INK,9	1
29717	īj	Ij	genuineroot	1	1P		1
29721	īḍ	Iq	genuineroot	1	2Ā,2P	Iq,9	
29747	īnt	Int	genuineroot	1	1P		1
29761	īr	Ir	genuineroot	1	2Ā,2P	Ir,9	
29784	īrkṣy	Irkzy	root	0	0		
29785	īrts	Irts	root	0	0P		
29797	īrṣy	Irzy	genuineroot	1	1P	Irzy,10	
29820	īl	Il	genuineroot	1	0P		
29827	īś	IS	genuineroot	1	2Ā	IS,11	
29921	īṣ	Iz	genuineroot	1	1Ā,1P	Iz,11	
29985	īh	Ih	genuineroot	1	1Ā,1P	Ih,11	
30001	u	u	genuineroot	1	5P,2Ā,1Ā		
30072	ukṣ	ukz	genuineroot	1	1P,1Ā	ukz1,11	
30098	ukh	uK	genuineroot	1	1P		
30208	uṅkh	uNK	genuineroot	1	1P		
30209	uc	uc	genuineroot	1	4P,4Ā	uc,12	
30535	uch	uC	genuineroot	1	1P		
30536	uch	uC	genuineroot	1	1P		
30600	ujjh	ujJ	genuineroot	1	6P	uJ,12	
30615	uñch	uYC	genuineroot	1	1,6P	uYC,12	
30626	uṭh	uW	genuineroot	1	1P		1
32059	ud	ud	genuineroot	1	7P,6P,6Ā	ud,12	1
33764	udhras	uDras	genuineroot	1	9P		
33765	udhras	uDras	genuineroot	1	10P,10Ā		
37050	ubj	ubj	genuineroot	1	6P	ubj,12	1
37051	ubh	uB	genuineroot	1	9P,6P	uB,13	1
37196	umbh	umB	root	0	0		
37403	urj	urj	root	0			
37406	urd	urd	root	0	0		
37410	urv	urv	root	0	0		
37434	ul	ul	root	0	0P		
37438	ulaḍ	ulaq	genuineroot	1	10P		1
37688	uṣ	uz	genuineroot	1	1P,9P		1
37931	uh	uh	genuineroot	1	1P		
37966	ūṭh	UW	root	0			
38000	ūy	Uy	genuineroot	1	1Ā		1
38037	ūrj	Urj	genuineroot	1	0P,0Ā		
38079	ūrṇu	UrRu	genuineroot	1	2P,2Ā		
38104	ūrd	Urd	genuineroot	1	1Ā		1
38324	ūrv	Urv	genuineroot	1	1P		1
38333	ūṣ	Uz	genuineroot	1	1P		1
38375	ūh	Uh	genuineroot	1	1P,1Ā	Uh1,13	
38392	ūh	Uh	genuineroot	1	1P,1Ā	Uh2,13	
38410	ṛ	f	genuineroot	1	1,3,5P,5Ā	f,14	
38546	ṛtīya	ftIya	root	0			
38696	ṛc	fc	genuineroot	1	6P		1
38773	ṛch	fC	genuineroot	1	6P	f,14	1
38776	ṛj	fj	genuineroot	1	1P,1Ā		1
38847	ṛñj	fYj	genuineroot	1	1Ā		1
38849	ṛñj	fYj	genuineroot	1	6P,6Ā,4P,4Ā,7Ā	fj,14	
38854	ṛṇ	fR	genuineroot	1	8P,8Ā		1
38911	ṛt	ft	genuineroot	1	0Ā	ft,15	
38930	ṛdh	fD	genuineroot	1	6,2,4,5,7P	fD,15	
38955	ṛph	fP	genuineroot	1	6P		1
39001	ṛṣ	fz	genuineroot	1	1P	fz,16	
39039	ṛṣ	fz	genuineroot	1	6P	fz,16	1
39144	ṝ	F	root	0	0		
39975	ej	ej	genuineroot	1	1P,1Ā	ej,16	1
39986	eṭh	eW	genuineroot	1	1Ā		1
40096	edh	eD	genuineroot	1	1Ā,1P	eD,16	
40241	eṣ	ez	genuineroot	1	1P,1Ā	Iz,11	1
40606	okh	oK	genuineroot	1	1P		1
40621	oj	oj	genuineroot	1	1,10P		
40663	oṇ	oR	genuineroot	1	1P		1
40721	olaṇḍ	olaRq	genuineroot	1	1,8,10P		1
40722	olaj	olaj	root	0			
40723	olj	olj	root	0			
41369	kaṃs	kaMs	genuineroot	1	2Ā		1
41405	kak	kak	genuineroot	1	1Ā		1
41500	kakk	kakk	root	0	0		
41510	kakkh	kakK	root	0	0		
41598	kakh	kaK	genuineroot	1	1P		1
41600	kag	kag	genuineroot	1	1P		1
41602	kaṅk	kaNk	genuineroot	1	1Ā		1
41710	kac	kac	genuineroot	1	1P,1Ā		1
41817	kaj	kaj	genuineroot	1	1P		1
41835	kañc	kaYc	genuineroot	1	1Ā		1
41893	kaṭ	kaw	genuineroot	1	1P		1
41894	kaṭ	kaw	genuineroot	1	1P		1
42169	kaṭṭ	kaww	genuineroot	1	10P		
42177	kaṭh	kaW	genuineroot	1	1P		1
42258	kaḍ	kaq	genuineroot	1	1P,6P		1
42287	kaḍḍ	kaqq	genuineroot	1	1P		1
42288	kaṇ	kaR	genuineroot	1	1P,10P		1
42355	kaṇṭ	kaRw	genuineroot	1	1P		
42456	kaṇṭh	kaRW	genuineroot	1	1P,1Ā,10P		1
42560	kaṇḍ	kaRq	genuineroot	1	1P,1Ā,10P		
42681	katth	katT	genuineroot	1	1Ā	katT,16	1
42690	katr	katr	genuineroot	1	10P		1
42692	kath	kaT	genuineroot	1	10P,10Ā		
42779	kad	kad	genuineroot	1	1Ā	kad,16	1
42917	kan	kan	genuineroot	1	1P,1Ā		1
43192	kand	kand	genuineroot	1	1P,1Ā		1
43323	kap	kap	root	0			1
43736	kab	kab	genuineroot	1	1Ā		1
43768	kam	kam	genuineroot	1	1Ā,1P	kam,17	1
43913	kamp	kamp	genuineroot	1	1Ā,1P	kamp,17	1
43959	kamb	kamb	genuineroot	1	1P		
44620	kark	kark	root	0			
44777	karj	karj	genuineroot	1	1P		1
44778	karṇ	karR	genuineroot	1	10P		1
45074	kart	kart	root	0	0		
45145	kartr	kartr	root	0	10P		1
45146	kard	kard	root	0	1P		1
45237	karb	karb	root	0	1P		1
45522	karv	karv	root	0	1P		1
45579	kal	kal	root	0	1Ā		1
45580	kal	kal	genuineroot	1	10P,10Ā	kal,17	
45581	kal	kal	genuineroot	1	0P,0Ā		
46383	kall	kall	root	0	1Ā		1
46409	kav	kav	root	0	1Ā,10P,10Ā		
46631	kaś	kaS	root	0	1P		1
46728	kaṣ	kaz	genuineroot	1	1P,1Ā	kaz,17	1
46861	kas	kas	genuineroot	1	1P	kas,18	1
46909	kā	kA	root	0	0	kan,17	
46911	kāṃs	kAMs	root	0	1Ā		1
47271	kāṅkṣ	kANkz	genuineroot	1	1P,1Ā	kANkz,18	1
47345	kāñc	kAYc	root	0	1Ā		1
49812	kāś	kAS	genuineroot	1	1Ā,4P,4Ā	kAS,18	1
50091	kās	kAs	genuineroot	1	1Ā,1P	kAs,19	
50170	ki	ki	root	0	3P		
50237	kiṭ	kiw	root	0	1P		
50271	kit	kit	root	0	3		
50585	kil	kil	root	0	6P,10P		1
50650	kiṣk	kizk	root	0	10Ā		1
50708	kīṭ	kIw	root	0	10P		1
50788	kīrt	kIrt	genuineroot	1	10P,10Ā		
50841	kīl	kIl	root	0	1		1
51269	ku	ku	root	0	0		
51270	kuṃś	kuMS	root	0	1,10P		1
51273	kuṃs	kuMs	root	0	0		
51275	kuk	kuk	root	0	1Ā		1
51417	kuc	kuc	genuineroot	1	1P,6P	kuc,19	1
51442	kuj	kuj	root	0	1P,6P		1
51450	kuñc	kuYc	genuineroot	1	1P	kuc,19	
51471	kuñj	kuYj	genuineroot	1	1P	kuYj,19	
51515	kuṭ	kuw	genuineroot	1	6P,4P,10Ā		1
51676	kuṭṭ	kuww	genuineroot	1	10	kuww,19	1
51746	kuḍ	kuq	root	0	6P		1
51782	kuṇ	kuR	root	0	6P,10P		1
51822	kuṇṭ	kuRw	root	0	0		
51824	kuṇṭh	kuRW	root	0	1P,10	kuRW,19	1
51842	kuṇḍ	kuRq	root	0	1P,1Ā,10		1
51978	kut	kut	root	0			
52017	kuts	kuts	genuineroot	1	10P,10Ā,1P,4P		
52041	kuth	kuT	genuineroot	1	4P	kuT,19	1
52050	kud	kud	root	0	10P		1
52143	kunth	kunT	root	0	1,9		1
52180	kundr	kundr	root	0	10P		1
52181	kup	kup	genuineroot	1	4P,4Ā	kup,20	
52197	kup	kup	root	0	10P		1
52469	kump	kump	root	0			
52471	kumb	kumb	root	0	6,10P		
52478	kumbh	kumB	root	0	0		
52645	kur	kur	root	0	6P		1
52799	kurd	kurd	root	0	0		
52809	kul	kul	root	0	1		1
53294	kuś	kuS	root	0	4P		1
53477	kuṣ	kuz	genuineroot	1	9P,6	kuz,20	
53560	kus	kus	root	0	0		
53700	kuh	kuh	root	0	10Ā		1
53778	kū	kU	root	0	2P,1Ā,6,9P,9Ā,1P	kU,20	1
53796	kūj	kUj	genuineroot	1	1P	kUj,20	
53811	kūṭ	kUw	root	0	10P,10Ā		1
53916	kūḍ	kUq	root	0	6P		1
53917	kūḍ	kUq	genuineroot	1	10P	kUq,20	
53919	kūṇ	kUR	genuineroot	1	1P,1Ā	kUR,21	1
53936	kūp	kUp	root	0	10P		1
54039	kūrd	kUrd	genuineroot	1	1P,1Ā	kUrd,21	1
54091	kūl	kUl	root	0	1P		1
54148	kṛ	kf	genuineroot	1	2P,2Ā,1P,1Ā,5P,5Ā,8P,8Ā	kf1,21	
54683	kṛ	kf	genuineroot	1	3P,3Ā	kf3,22	
54684	kṛ	kf	root	0	0		
54772	kṛḍ	kfq	root	0	0		
54777	kṛt	kft	genuineroot	1	6P,6Ā,1P	kft1,22	
54810	kṛt	kft	genuineroot	1	7P	kft2,23	1
54858	kṛp	kfp	genuineroot	1	6Ā,10P	kfp,23	1
55008	kṛv	kfv	root	0	0		1
55010	kṛś	kfS	genuineroot	1	4P	kfS,23	1
55083	kṛṣ	kfz	genuineroot	1	1P,1Ā,6P,6Ā	kfz,23	
55567	kṝ	kF	genuineroot	1	6P,6Ā	kf2,22	
55568	kṝ	kF	root	0	5,9P,9Ā		
55569	kṝ	kF	root	0	10Ā		1
55570	kṝt	kFt	root	0	0		
55571	kḷp	kxp	root	0	1Ā,1P	kxp,24	
55760	kep	kep	root	0	1Ā		1
55793	kel	kel	root	0	1P		1
55854	kev	kev	root	0	1Ā		1
56166	kai	kE	root	0	1P		1
56457	koṭāya	kowAya	root	0	0Ā		
57601	knaṃs	knaMs	root	0	1,10P		1
57602	knath	knaT	root	0	1P		1
57603	knas	knas	root	0	4P		1
57605	knu	knu	root	0	9P,9Ā		1
57606	knūy	knUy	root	0	1Ā,1P	knU,24	1
57613	kmar	kmar	root	0	1P		1
57618	kraṃś	kraMS	root	0	1P		
57647	krakṣ	krakz	root	0	0	krakz,24	
57713	krath	kraT	genuineroot	1	1P	kraT,24	1
57727	krad	krad	root	0	0		
57730	krand	krand	genuineroot	1	1P,1Ā	krand,24	
57748	krap	krap	root	0	1Ā		1
57749	kram	kram	genuineroot	1	1P,1Ā,4P,4Ā	kram,25	
58088	krī	krI	genuineroot	1	9P,9Ā	krI,25	
58135	krīḍ	krIq	genuineroot	1	1P,1Ā	krIq,25	
58218	kruñc	kruYc	root	0	1P		1
58229	kruḍ	kruq	root	0	6P,10P	krUq,26	1
58231	krudh	kruD	genuineroot	1	4P,4Ā	kruD,26	
58295	krunth	krunT	root	0	0		
58298	kruś	kruS	genuineroot	1	1P,1Ā	kruS,26	
58345	krūḍ	krUq	root	0			
58538	klath	klaT	genuineroot	1	1P	klaT,26	1
58540	klad	klad	root	0			
58542	kland	kland	genuineroot	1	1P,1Ā	krand,24	1
58545	klam	klam	genuineroot	1	1,4	klam,26	
58562	klav	klav	root	0	1Ā	klav,27	1
58564	klid	klid	genuineroot	1	4Ā,4P	klid,27	
58598	klind	klind	root	0	1P,1Ā		1
58603	kliś	kliS	root	0	9P,4P,4Ā	kliS,27	
58650	klīb	klIb	root	0	1Ā,10Ā		1
58670	klīv	klIv	root	0	0		
58671	klu	klu	root	0	1Ā		1
58673	kleś	kleS	root	0	1Ā		1
58692	kvaṇ	kvaR	genuineroot	1	1P	kvaR,27	
58702	kvath	kvaT	genuineroot	1	1Ā	kvaT,27	
58728	kvel	kvel	root	0	0		
58729	kśā	kSA	root	0	0Ā		
58737	kṣaj	kzaj	root	0	1Ā,10P		1
58738	kṣaṇ	kzaR	root	0	0		
58898	kṣad	kzad	genuineroot	1	1Ā	kzad,27	
58916	kṣan	kzan	root	0	8P,8Ā	kzan,28	
58968	kṣap	kzap	genuineroot	1	1P,1Ā	kzap,28	
58981	kṣap	kzap	root	0	10P		
58983	kṣap	kzap	root	0	0		
59030	kṣam	kzam	genuineroot	1	1Ā,1P,2P,4P,4Ā	kzam,28	
59133	kṣamp	kzamp	root	0	1,10P		1
59141	kṣar	kzar	genuineroot	1	1P,1Ā,2P	kzar,28	
59234	kṣal	kzal	genuineroot	1	10P	kzal,28	
59256	kṣāpaya	kzApaya	root	0	0		
59266	kṣi	kzi	genuineroot	1	1P	kzi1,29	
59272	kṣi	kzi	genuineroot	1	2,6P		
59376	kṣi	kzi	genuineroot	1	1P,5P,9P,9Ā	kzi2,29	
59488	kṣiṇ	kziR	root	0	8P,8Ā		1
59502	kṣip	kzip	genuineroot	1	6P,6Ā,4P,4Ā	kzip,29	
59649	kṣiv	kziv	root	0	1,4P		1
59650	kṣī	kzI	root	0	0		1
59651	kṣīj	kzIj	root	0	1P		1
59654	kṣīb	kzIb	root	0	1P		1
59840	kṣīv	kzIv	root	0	0		
59841	kṣu	kzu	genuineroot	1	2P	kzu,30	
59877	kṣud	kzud	genuineroot	1	1P,1Ā,7P,7Ā	kzud,30	
60072	kṣudh	kzuD	genuineroot	1	4P	kzuD,30	
60118	kṣup	kzup	genuineroot	1	6P	kzup,30	
60128	kṣubh	kzuB	genuineroot	1	1Ā,4P,4Ā,5P,9P,9Ā	kzuB,30	
60155	kṣump	kzump	root	0	1P		
60157	kṣur	kzur	root	0	6P		1
60468	kṣev	kzev	root	0	0		
60470	kṣai	kzE	genuineroot	1	1P	kzA,29	1
60516	kṣoṭ	kzow	root	0	10P		1
60596	kṣṇu	kzRu	genuineroot	1	2P	kzRu,31	1
60625	kṣmāy	kzmAy	root	0	1Ā,1P		
60629	kṣmīl	kzmIl	root	0	1P		1
60633	kṣviḍ	kzviq	root	0	1P	kzviq,31	
60652	kṣviḍ	kzviq	root	0	1Ā,4P		1
60655	kṣvid	kzvid	root	0	0		
60659	kṣvel	kzvel	genuineroot	1	1P	kzvel,31	1
60850	khakkh	KakK	root	0	0		1
60863	khac	Kac	genuineroot	1	1P,9P,10P	Kac,31	1
60867	khaj	Kaj	root	0	1P		1
60884	khañj	KaYj	genuineroot	1	1P	KaYj,31	
60912	khaṭ	Kaw	root	0	1P		
60942	khaṭakhaṭāya	KawaKawAya	root	0	0Ā		
60947	khaṭṭ	Kaww	root	0	10P		1
60982	khaḍ	Kaq	root	0	10P		1
61069	khaṇakhaṇāya	KaRaKaRAya	root	0	0Ā		
61072	khaṇḍ	KaRq	genuineroot	1	1Ā,10P		1
61228	khad	Kad	root	0	6P	Kad,31	1
61265	khan	Kan	genuineroot	1	1P,1Ā	Kan,32	
61339	khamb	Kamb	root	0	1P		1
61509	kharj	Karj	genuineroot	1	1P	Karj,32	1
61544	khard	Kard	root	0	1P		1
61559	kharb	Karb	root	0	1P		1
61565	kharv	Karv	root	0	1P		1
61581	khal	Kal	root	0	1P		1
61640	khalakhalāya	KalaKalAya	root	0	0Ā		
61663	khall	Kall	genuineroot	1	1Ā	Kall,32	
61690	khav	Kav	root	0	9P		1
61698	khaṣ	Kaz	root	0	1P		1
61789	khād	KAd	genuineroot	1	1P,1Ā	KAd,32	
61901	khiṭ	Kiw	root	0	1P		1
61905	khid	Kid	genuineroot	1	6,7Ā,4Ā,4P	Kid,32	
61963	khu	Ku	root	0	1Ā		1
61966	khuj	Kuj	root	0	1		
61968	khuḍ	Kuq	root	0			
61976	khuṇḍ	KuRq	root	0	1Ā,10P		1
61977	khud	Kud	genuineroot	1	6P	Kud,33	
61981	khur	Kur	root	0	6P		1
62011	khurd	Kurd	root	0	1Ā		1
62018	khūrd	KUrd	root	0	0		
62022	kheṭ	Kew	root	0	10		1
62044	kheḍ	Keq	root	0	0		
62053	khel	Kel	root	0	1P	Kel,33	
62075	khev	Kev	root	0	0		1
62077	khai	KE	genuineroot	1	1P		1
62084	khoṭ	Kow	root	0	1P,10P		1
62089	khoḍ	Koq	root	0	1P,10P		1
62093	khor	Kor	root	0	1P		1
62098	khol	Kol	root	0	0		1
62110	khyā	KyA	root	0	2P,2Ā	KyA,33	1
62214	gaggh	gagG	root	0	0		1
62299	gaṅgūya	gaNgUya	root	0	0P		
62305	gaj	gaj	root	0	1P,10P		1
62459	gañj	gaYj	root	0	1P		
62478	gaḍ	gaq	root	0	1P,10P		1
62523	gaṇ	gaR	genuineroot	1	10P,10Ā		
62749	gaṇḍ	gaRq	root	0	1P		1
62868	gad	gad	genuineroot	1	1P,10P	gad,33	1
62957	gadh	gaD	root	0	4	gaD,34	
62967	gandh	ganD	root	0	10Ā		1
63409	gam	gam	genuineroot	1	1P,2P,3P,1Ā	gam,34	
63674	gamb	gamb	root	0	1P		
63862	garj	garj	genuineroot	1	1P	garj,34	
63914	gard	gard	genuineroot	1	1P,10	gard,35	
63962	garb	garb	root	0	1P		1
64168	garv	garv	root	0	1P,10Ā		
64179	garh	garh	genuineroot	1	1,10P,10Ā	garh,35	
64198	gal	gal	genuineroot	1	1P,1Ā	gal,35	1
64241	gal	gal	root	0	1P		1
64303	galbh	galB	root	0	1Ā	galB,35	1
64317	galh	galh	root	0	0		
64327	gaveṣ	gavez	root	0	1Ā,10		
64460	gah	gah	root	0	10P		
64493	gā	gA	genuineroot	1	3P,3Ā,2P,2Ā	gA1,35	1
64759	gādh	gAD	root	0	1Ā		1
65006	gāloḍaya	gAloqaya	root	0	0P,0Ā		
65024	gāh	gAh	genuineroot	1	1Ā,1P	gAh,36	
65339	gu	gu	root	0	1Ā		
65341	gu	gu	genuineroot	1	1Ā,1P	gu,36	1
65342	gu	gu	root	0	6P		1
65390	guj	guj	root	0	1,6P		1
65392	guñj	guYj	genuineroot	1	1P	guYj,36	
65422	guḍ	guq	root	0	6P		1
65822	guṇṭh	guRW	root	0	10P	guRW,37	1
65827	guṇḍ	guRq	root	0	10		1
65859	gud	gud	root	0	1Ā		1
65883	gudh	guD	genuineroot	1	4P,9P,1Ā		1
65888	gundr	gundr	root	0	0		
65898	gup	gup	root	0	4P,4Ā		1
65899	gup	gup	root	0	0Ā,0P	gup,37	
65959	guph	guP	root	0	6	guP,37	1
65966	gumph	gumP	genuineroot	1	6P	guP,37	
65978	gur	gur	root	0	6,4	gur,37	1
66184	gurd	gurd	root	0	1,10		1
66185	gurv	gurv	root	0	1P		1
66258	guh	guh	genuineroot	1	1P,1Ā	guh,38	
66386	gū	gU	root	0	0		
66396	gūr	gUr	root	0	0		
66402	gūrd	gUrd	root	0	1P	gUrd,38	
66407	gūrdh	gUrD	genuineroot	1	10P	gUrD,38	
66412	gṛ	gf	root	0	1P		1
66413	gṛj	gfj	root	0	1		
66434	gṛdh	gfD	genuineroot	1	4P,4Ā	gfD,39	1
66808	gṝ	gF	genuineroot	1	9P,9Ā	gf1,38	
66809	gṝ	gF	genuineroot	1	6P,6Ā	gf2,38	
66810	gṝ	gF	root	0	10Ā		1
66817	gep	gep	root	0	1Ā		1
66820	gev	gev	root	0	1Ā		1
66821	geṣ	gez	root	0	1Ā		1
66852	gai	gE	genuineroot	1	1P,1Ā,2,3P	gA2,35	1
67683	goṣṭa	gozwa	root	0			
68425	gdha	gDa	root	0	0Ā		
68437	grath	graT	genuineroot	1	9P,1P,1Ā	graT,39	
68541	grath	graT	root	0	1Ā		1
68545	grabh	graB	root	0			
68546	gras	gras	genuineroot	1	1P,1Ā	gras,40	1
68591	grah	grah	genuineroot	1	9P,9Ā	graB,40	
69112	gruc	gruc	root	0	1P		1
69136	glap	glap	root	0	0		
69143	glas	glas	root	0	1Ā		1
69145	glah	glah	genuineroot	1	1Ā,1P	glah,41	1
69159	gluc	gluc	root	0	1P		
69163	gluñc	gluYc	root	0	1P		1
69165	glep	glep	root	0	1Ā		
69168	glev	glev	root	0	1Ā		
69169	gleṣ	glez	root	0	1Ā		
69170	glai	glE	genuineroot	1	1P,1Ā,2P,2Ā	glA,41	
69215	ghaṃṣ	GaMz	root	0	1Ā		1
69216	ghaṃs	GaMs	root	0	0		
69217	ghaggh	GagG	root	0	1P		
69218	ghagh	GaG	root	0	1P		
69219	ghaṭ	Gaw	genuineroot	1	1Ā,1P	Gaw,41	1
69346	ghaṭṭ	Gaww	genuineroot	1	1Ā,10P	Gaww,41	
69362	ghaṇ	GaR	root	0	8P,8Ā		
69363	ghaṇṭ	GaRw	root	0	1,10P		1
69591	ghamb	Gamb	root	0	1Ā		1
69592	ghar	Gar	root	0	10P		
69628	gharb	Garb	root	0	1P		1
69692	ghas	Gas	genuineroot	1	1	Gas,42	1
69778	ghiṇṇ	GiRR	root	0	1Ā		1
69779	ghu	Gu	root	0	1Ā		
69785	ghuṭ	Guw	root	0	6P,1Ā	Guw,42	1
69796	ghuḍ	Guq	root	0	6P		1
69797	ghuṇ	GuR	root	0	6P,1Ā		
69812	ghuṇṇ	GuRR	root	0	1Ā		1
69819	ghur	Gur	root	0	6P,6Ā		
69841	ghuṣ	Guz	genuineroot	1	1P,1Ā	Guz,42	
69916	ghuṣ	Guz	root	0	1P		
69924	ghūr	GUr	root	0	4Ā		
69925	ghūrṇ	GUrR	genuineroot	1	1P,1Ā	GUrR,42	
69935	ghṛ	Gf	genuineroot	1	3P,1,10P	Gf,43	1
70066	ghṛ	Gf	root	0	3P,5,8P,8Ā		1
70070	ghṛṇ	GfR	root	0	0		
70104	ghṛṇṇ	GfRR	root	0	1Ā		1
70114	ghṛṣ	Gfz	genuineroot	1	1P,1Ā	Gfz,43	
70217	ghol	Gol	root	0	10P		
70246	ghrā	GrA	genuineroot	1	1,3P,3Ā,2P	GrA,43	
70280	ṅu	Nu	root	0	1Ā		1
70295	cak	cak	root	0	1P,1Ā	cak,43	1
70306	cakās	cakAs	root	0	2P,1Ā	cakAs,43	
70322	cakk	cakk	root	0	10P		1
70640	cakṣ	cakz	root	0	2Ā,2P	cakz,44	
70734	cagh	caG	root	0	5		1
70764	cañc	caYc	genuineroot	1	1P	caYc,44	
70830	caṭ	caw	genuineroot	1	1P	caw,44	1
70856	caṭacaṭa	cawacawa	root	0	0P		
70859	caṭacaṭāya	cawacawAya	root	0			
70883	caṇ	caR	root	0	1P		1
70904	caṇḍ	caRq	root	0	1,10Ā		1
71064	cat	cat	root	0	1P,1Ā	cat,44	1
71509	cad	cad	root	0	1		1
71514	can	can	root	0	1		1
71515	can	can	genuineroot	1		can,44	
71529	cand	cand	root	0	1	Scand,177	1
71989	candrikāya	candrikAya	root	0	0Ā		
71998	cap	cap	root	0	1,10		1
72049	cam	cam	root	0	1,5	cam,44	1
72122	camp	camp	root	0	10		1
72168	camb	camb	root	0	1		
72171	cay	cay	root	0	1		1
72173	car	car	genuineroot	1	1Ā,1P	car,45	1
72400	cargh	carG	root	0	1		
72401	carc	carc	genuineroot	1	1,10Ā	carc,45	1
72442	carb	carb	root	0	1		1
72562	carv	carv	genuineroot	1	10,1	carv,45	1
72587	cal	cal	genuineroot	1	1Ā	cal,45	1
72689	caṣ	caz	root	0	1P,1Ā		1
72700	cah	cah	root	0	1,10		
73035	cāy	cAy	root	0	1Ā	cAy,46	
73297	ci	ci	genuineroot	1	5Ā,5P	ci1,46	1
73362	ci	ci	genuineroot	1	3Ā,5Ā	ci1,46;ci2,46	1
73366	ci	ci	root	0	1		
73413	cikk	cikk	root	0	10P		
73469	ciṭ	ciw	root	0	1P		1
73474	cit	cit	genuineroot	1	1,2Ā,3Ā,3P	cit,47	1
74105	cint	cint	root	0	10,1	cint,47	1
